location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,13:00:00,122,134,NA,7,NA,2,37,20,28,PM10,134
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,13:00:00,146,136,NA,1,NA,NA,21,NA,7,PM2.5,146
"Powai, Mumbai - MPCB",2026-01-21,13:00:00,33,59,NA,8,NA,2,71,NA,NA,SO2,71
"Vile Parle West, Mumbai - MPCB",2026-01-21,13:00:00,79,101,NA,11,NA,6,50,88,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-21,13:00:00,NA,NA,NA,NA,NA,NA,NA,15,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-21,13:00:00,58,106,NA,NA,NA,NA,NA,66,11,PM10,106
"Mazgaon, Mumbai - IITM",2026-01-21,13:00:00,124,124,NA,NA,NA,10,15,29,30,PM2.5,124
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,13:00:00,NA,138,NA,NA,NA,14,19,42,10,PM10,138
"Borivali East, Mumbai - IITM",2026-01-21,13:00:00,100,116,NA,NA,NA,NA,NA,57,24,PM10,116
"Malad West, Mumbai - IITM",2026-01-21,13:00:00,86,128,NA,64,NA,13,15,62,30,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,13:00:00,103,135,NA,104,NA,7,33,70,23,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,13:00:00,137,122,NA,76,NA,20,4,32,34,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,13:00:00,NA,95,NA,31,NA,8,12,19,48,PM10,95
"Kandivali East, Mumbai - MPCB",2026-01-21,13:00:00,15,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,13:00:00,NA,138,NA,NA,NA,6,NA,62,33,PM10,138
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,13:00:00,157,127,NA,75,NA,8,6,15,7,PM2.5,157
"Chembur, Mumbai - MPCB",2026-01-21,13:00:00,NA,NA,NA,NA,NA,NA,NA,40,47,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,13:00:00,141,143,NA,44,NA,21,3,42,9,PM10,143
"Byculla, Mumbai - BMC",2026-01-21,13:00:00,122,103,NA,90,NA,23,3,84,12,PM2.5,122
"Shivaji Nagar, Mumbai - BMC",2026-01-21,13:00:00,69,122,NA,74,NA,4,9,32,24,PM10,122
