location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-29,19:00:00,58,70,NA,4,NA,1,37,6,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-29,19:00:00,37,67,NA,32,NA,1,20,26,7,PM10,67
"Powai, Mumbai - MPCB",2025-09-29,19:00:00,27,39,NA,8,NA,2,15,23,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-09-29,19:00:00,20,28,NA,23,NA,4,44,25,24,SO2,44
"Borivali East, Mumbai - MPCB",2025-09-29,19:00:00,36,NA,NA,8,NA,1,4,2,NA,PM2.5,36
"Worli, Mumbai - MPCB",2025-09-29,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-29,19:00:00,NA,43,NA,24,NA,3,NA,24,10,PM10,43
"Mazgaon, Mumbai - IITM",2025-09-29,19:00:00,26,48,NA,28,NA,7,10,64,35,CO,64
"Borivali East, Mumbai - IITM",2025-09-29,19:00:00,48,NA,NA,52,NA,5,NA,59,19,CO,59
"Malad West, Mumbai - IITM",2025-09-29,19:00:00,9,50,NA,38,NA,9,6,28,20,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-29,19:00:00,50,63,NA,12,NA,3,NA,10,25,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-09-29,19:00:00,25,39,NA,14,NA,4,19,19,30,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-29,19:00:00,NA,19,NA,7,NA,3,3,27,38,OZONE,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-29,19:00:00,27,45,NA,36,NA,5,NA,32,35,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-29,19:00:00,59,91,NA,17,NA,5,3,19,16,PM10,91
"Chembur, Mumbai - MPCB",2025-09-29,19:00:00,30,36,NA,14,NA,4,4,21,31,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-29,19:00:00,24,32,NA,38,NA,9,3,13,13,NO2,38
"Byculla, Mumbai - BMC",2025-09-29,19:00:00,25,30,NA,11,NA,2,10,13,25,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-09-29,19:00:00,37,39,NA,37,NA,3,13,47,16,CO,47
