location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,10:00:00,70,88,NA,7,NA,2,37,15,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,10:00:00,NA,108,NA,7,NA,NA,21,NA,7,PM10,108
"Powai, Mumbai - MPCB",2025-12-10,10:00:00,28,38,NA,7,NA,2,28,NA,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-12-10,10:00:00,77,NA,NA,11,NA,6,49,36,NA,PM2.5,77
"Borivali East, Mumbai - MPCB",2025-12-10,10:00:00,55,NA,NA,NA,NA,1,18,NA,15,PM2.5,55
"Worli, Mumbai - MPCB",2025-12-10,10:00:00,72,90,NA,7,NA,1,20,6,20,PM10,90
"Mazgaon, Mumbai - IITM",2025-12-10,10:00:00,61,74,NA,NA,NA,15,19,59,24,PM10,74
"Borivali East, Mumbai - IITM",2025-12-10,10:00:00,46,69,NA,60,NA,4,NA,39,64,PM10,69
"Malad West, Mumbai - IITM",2025-12-10,10:00:00,50,105,NA,64,NA,9,9,40,51,PM10,105
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,10:00:00,66,99,NA,127,NA,16,31,43,14,NO2,127
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,10:00:00,55,82,NA,69,NA,15,NA,13,30,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,10:00:00,56,89,NA,76,NA,7,NA,12,35,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,10:00:00,145,150,NA,64,NA,6,9,26,2,PM10,150
"Chembur, Mumbai - MPCB",2025-12-10,10:00:00,47,106,NA,74,NA,2,12,43,27,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,10:00:00,77,128,NA,124,NA,33,26,18,4,PM10,128
"Shivaji Nagar, Mumbai - BMC",2025-12-10,10:00:00,76,111,NA,50,NA,5,4,10,10,PM10,111
