location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,18:00:00,94,116,NA,7,NA,2,36,15,29,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,18:00:00,106,117,NA,1,NA,NA,21,NA,7,PM10,117
"Powai, Mumbai - MPCB",2026-01-13,18:00:00,28,49,NA,8,NA,2,29,NA,NA,PM10,49
"Vile Parle West, Mumbai - MPCB",2026-01-13,18:00:00,75,97,NA,11,NA,6,50,90,NA,PM10,97
"Borivali East, Mumbai - MPCB",2026-01-13,18:00:00,36,66,NA,NA,NA,4,16,16,19,PM10,66
"Colaba, Mumbai - MPCB",2026-01-13,18:00:00,54,101,NA,NA,NA,NA,NA,62,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-13,18:00:00,104,94,NA,90,NA,22,17,58,68,PM2.5,104
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,18:00:00,143,137,NA,NA,NA,14,18,56,51,PM2.5,143
"Borivali East, Mumbai - IITM",2026-01-13,18:00:00,77,113,NA,NA,NA,NA,NA,48,18,PM10,113
"Malad West, Mumbai - IITM",2026-01-13,18:00:00,109,143,NA,84,NA,17,8,43,52,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,18:00:00,96,135,NA,118,NA,8,44,52,31,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,18:00:00,105,116,NA,74,NA,22,21,53,4,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,18:00:00,NA,97,NA,31,NA,11,8,NA,71,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-13,18:00:00,12,101,NA,30,NA,3,25,23,18,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,18:00:00,NA,149,NA,21,NA,4,NA,49,93,PM10,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,18:00:00,199,197,NA,77,NA,7,7,15,43,PM2.5,199
"Chembur, Mumbai - MPCB",2026-01-13,18:00:00,66,96,NA,61,NA,16,12,44,57,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,18:00:00,94,125,NA,42,NA,14,3,25,61,PM10,125
"Byculla, Mumbai - BMC",2026-01-13,18:00:00,95,96,NA,91,NA,21,3,46,38,PM10,96
"Shivaji Nagar, Mumbai - BMC",2026-01-13,18:00:00,50,123,NA,74,NA,4,13,57,47,PM10,123
