location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,22:00:00,87,107,NA,7,NA,2,37,13,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,22:00:00,96,136,NA,23,NA,1,21,17,7,PM10,136
"Powai, Mumbai - MPCB",2025-11-20,22:00:00,154,138,NA,8,NA,2,28,18,9,PM2.5,154
"Vile Parle West, Mumbai - MPCB",2025-11-20,22:00:00,87,126,NA,25,NA,4,48,25,27,PM10,126
"Worli, Mumbai - MPCB",2025-11-20,22:00:00,72,106,NA,6,NA,1,19,10,20,PM10,106
"Colaba, Mumbai - MPCB",2025-11-20,22:00:00,48,59,NA,30,NA,3,NA,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-20,22:00:00,237,148,NA,104,NA,13,13,110,118,PM2.5,237
"Borivali East, Mumbai - IITM",2025-11-20,22:00:00,160,157,NA,63,NA,6,NA,25,82,PM2.5,160
"Malad West, Mumbai - IITM",2025-11-20,22:00:00,144,182,NA,97,NA,11,4,64,126,PM10,182
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,22:00:00,176,135,NA,97,NA,3,24,26,119,PM2.5,176
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,22:00:00,182,150,NA,98,NA,17,6,62,41,PM2.5,182
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,22:00:00,NA,129,NA,26,NA,2,8,34,113,PM10,129
"Kandivali East, Mumbai - MPCB",2025-11-20,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,22:00:00,176,116,NA,97,NA,6,NA,28,130,PM2.5,176
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,22:00:00,96,129,NA,75,NA,15,5,22,67,PM10,129
"Chembur, Mumbai - MPCB",2025-11-20,22:00:00,85,129,NA,71,NA,2,8,67,75,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,22:00:00,110,134,NA,38,NA,13,3,27,41,PM10,134
"Byculla, Mumbai - BMC",2025-11-20,22:00:00,72,66,NA,117,NA,25,18,59,37,NO2,117
"Shivaji Nagar, Mumbai - BMC",2025-11-20,22:00:00,NA,NA,NA,54,NA,4,18,59,60,NA,NA
