location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-15,19:00:00,50,59,NA,4,NA,1,37,6,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-15,19:00:00,35,65,NA,34,NA,1,20,25,7,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-09-15,19:00:00,NA,NA,NA,NA,NA,NA,NA,13,8,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-15,19:00:00,32,NA,NA,4,NA,1,4,2,NA,PM2.5,32
"Worli, Mumbai - MPCB",2025-09-15,19:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-15,19:00:00,NA,NA,NA,23,NA,3,10,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-15,19:00:00,25,30,NA,28,NA,8,6,56,7,CO,56
"Bandra Kurla Complex, Mumbai - IITM",2025-09-15,19:00:00,47,50,NA,20,NA,20,4,37,1,PM10,50
"Borivali East, Mumbai - IITM",2025-09-15,19:00:00,41,58,NA,47,NA,3,NA,17,14,PM10,58
"Malad West, Mumbai - IITM",2025-09-15,19:00:00,21,34,NA,29,NA,7,4,11,14,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-15,19:00:00,43,55,NA,15,NA,2,11,16,10,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-09-15,19:00:00,28,37,NA,23,NA,6,4,9,6,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-15,19:00:00,NA,16,NA,9,NA,6,3,14,16,PM10,16
"Kandivali East, Mumbai - MPCB",2025-09-15,19:00:00,30,NA,NA,8,NA,1,NA,23,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-15,19:00:00,23,46,NA,68,NA,5,NA,55,15,NO2,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-15,19:00:00,31,NA,NA,17,NA,5,3,7,7,PM2.5,31
"Chembur, Mumbai - MPCB",2025-09-15,19:00:00,32,28,NA,18,NA,5,3,27,11,PM2.5,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-15,19:00:00,25,28,NA,16,NA,9,3,23,78,OZONE,78
"Byculla, Mumbai - BMC",2025-09-15,19:00:00,NA,NA,NA,5,NA,2,10,6,13,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-15,19:00:00,NA,NA,NA,36,NA,3,13,17,8,NA,NA
