location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,23:00:00,96,116,NA,7,NA,2,37,18,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,23:00:00,108,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-05,23:00:00,35,62,NA,8,NA,2,29,NA,NA,PM10,62
"Vile Parle West, Mumbai - MPCB",2026-01-05,23:00:00,104,122,NA,11,NA,6,50,67,NA,PM10,122
"Borivali East, Mumbai - MPCB",2026-01-05,23:00:00,60,110,NA,NA,NA,6,16,16,NA,PM10,110
"Colaba, Mumbai - MPCB",2026-01-05,23:00:00,62,113,NA,NA,NA,NA,NA,63,11,PM10,113
"Mazgaon, Mumbai - IITM",2026-01-05,23:00:00,123,103,NA,86,NA,17,12,68,61,PM2.5,123
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,23:00:00,NA,NA,NA,NA,NA,NA,NA,56,34,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,23:00:00,125,136,NA,NA,NA,NA,NA,64,26,PM10,136
"Malad West, Mumbai - IITM",2026-01-05,23:00:00,109,140,NA,72,NA,12,18,44,73,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,23:00:00,164,122,NA,NA,NA,NA,16,64,67,PM2.5,164
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,23:00:00,164,128,NA,83,NA,25,3,61,43,PM2.5,164
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,23:00:00,NA,107,NA,34,NA,5,NA,24,64,PM10,107
"Kandivali East, Mumbai - MPCB",2026-01-05,23:00:00,20,123,NA,30,NA,3,25,25,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,23:00:00,NA,139,NA,67,NA,5,NA,47,58,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,23:00:00,68,125,NA,61,NA,NA,8,16,35,PM10,125
"Chembur, Mumbai - MPCB",2026-01-05,23:00:00,59,106,NA,54,NA,6,6,48,42,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,23:00:00,114,112,NA,43,NA,12,3,17,40,PM2.5,114
"Byculla, Mumbai - BMC",2026-01-05,23:00:00,139,110,NA,86,NA,17,24,36,26,PM2.5,139
"Shivaji Nagar, Mumbai - BMC",2026-01-05,23:00:00,74,125,NA,61,NA,4,12,92,28,PM10,125
