location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-03,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,23:00:00,111,112,NA,65,NA,NA,99,NA,NA,PM10,112
"Powai, Mumbai - MPCB",2026-03-03,23:00:00,152,NA,NA,7,NA,2,NA,NA,9,PM2.5,152
"Vile Parle West, Mumbai - MPCB",2026-03-03,23:00:00,103,125,NA,11,NA,6,50,25,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-03-03,23:00:00,52,75,NA,NA,NA,4,16,16,10,PM10,75
"Worli, Mumbai -MPCB",2026-03-03,23:00:00,88,103,NA,NA,NA,4,28,19,82,PM10,103
"Colaba, Mumbai - MPCB",2026-03-03,23:00:00,62,73,NA,NA,NA,NA,NA,61,11,PM10,73
"Mazgaon, Mumbai - IITM",2026-03-03,23:00:00,126,122,NA,NA,NA,NA,18,56,70,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,23:00:00,NA,132,NA,49,NA,16,5,30,48,PM10,132
"Borivali East, Mumbai - IITM",2026-03-03,23:00:00,113,119,NA,12,NA,3,NA,49,54,PM10,119
"Malad West, Mumbai - IITM",2026-03-03,23:00:00,107,125,NA,54,NA,7,18,32,NA,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,23:00:00,103,100,NA,72,NA,4,17,33,73,PM2.5,103
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,23:00:00,NA,NA,NA,71,NA,21,5,7,66,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,23:00:00,103,105,NA,34,NA,3,12,22,77,PM10,105
"Kandivali East, Mumbai - MPCB",2026-03-03,23:00:00,20,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,23:00:00,127,116,NA,57,NA,4,NA,36,82,PM2.5,127
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,23:00:00,160,129,NA,50,NA,NA,9,11,92,PM2.5,160
"Chembur, Mumbai - MPCB",2026-03-03,23:00:00,138,122,NA,47,NA,12,6,25,58,PM2.5,138
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,23:00:00,128,100,NA,29,NA,8,3,102,58,PM2.5,128
"Byculla, Mumbai - BMC",2026-03-03,23:00:00,63,85,NA,51,NA,11,3,15,68,PM10,85
"Shivaji Nagar, Mumbai - BMC",2026-03-03,23:00:00,100,115,NA,18,NA,10,12,31,23,PM10,115
