location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-09,02:00:00,79,104,NA,7,NA,2,37,17,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-09,02:00:00,137,133,NA,1,NA,NA,21,NA,7,PM2.5,137
"Powai, Mumbai - MPCB",2026-02-09,02:00:00,65,70,NA,8,NA,2,NA,NA,NA,PM10,70
"Vile Parle West, Mumbai - MPCB",2026-02-09,02:00:00,76,110,NA,11,NA,6,49,22,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-09,02:00:00,42,61,NA,NA,NA,4,16,17,18,PM10,61
"Mazgaon, Mumbai - IITM",2026-02-09,02:00:00,106,106,NA,85,NA,15,27,64,47,PM2.5,106
"Borivali East, Mumbai - IITM",2026-02-09,02:00:00,86,110,NA,NA,NA,NA,NA,65,69,PM10,110
"Malad West, Mumbai - IITM",2026-02-09,02:00:00,96,141,NA,66,NA,14,37,54,62,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-09,02:00:00,NA,151,NA,110,NA,7,33,42,70,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-09,02:00:00,137,125,NA,75,NA,16,14,13,39,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-09,02:00:00,NA,102,NA,31,NA,6,17,23,66,PM10,102
"Kandivali East, Mumbai - MPCB",2026-02-09,02:00:00,32,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-09,02:00:00,NA,NA,NA,NA,NA,NA,NA,15,76,NA,NA
"Chembur, Mumbai - MPCB",2026-02-09,02:00:00,78,103,NA,43,NA,12,12,61,32,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-09,02:00:00,119,158,NA,NA,NA,18,4,21,28,PM10,158
"Byculla, Mumbai - BMC",2026-02-09,02:00:00,110,105,NA,84,NA,19,3,74,22,PM2.5,110
"Shivaji Nagar, Mumbai - BMC",2026-02-09,02:00:00,76,123,NA,16,NA,3,11,61,28,PM10,123
