location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,18:00:00,98,119,NA,7,NA,2,37,14,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,18:00:00,129,126,NA,1,NA,NA,21,NA,7,PM2.5,129
"Powai, Mumbai - MPCB",2026-01-08,18:00:00,33,58,NA,8,NA,2,29,NA,NA,PM10,58
"Vile Parle West, Mumbai - MPCB",2026-01-08,18:00:00,93,110,NA,11,NA,6,50,79,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-01-08,18:00:00,43,77,NA,NA,NA,6,14,14,22,PM10,77
"Colaba, Mumbai - MPCB",2026-01-08,18:00:00,66,116,NA,NA,NA,NA,NA,60,11,PM10,116
"Mazgaon, Mumbai - IITM",2026-01-08,18:00:00,111,NA,NA,NA,NA,NA,14,20,64,PM2.5,111
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,18:00:00,NA,NA,NA,NA,NA,NA,NA,51,39,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,18:00:00,101,122,NA,18,NA,5,NA,22,28,PM10,122
"Malad West, Mumbai - IITM",2026-01-08,18:00:00,117,144,NA,88,NA,18,10,16,58,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,18:00:00,NA,145,NA,112,NA,12,38,20,32,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,18:00:00,158,124,NA,79,NA,25,13,14,17,PM2.5,158
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,18:00:00,NA,107,NA,31,NA,NA,4,11,59,PM10,107
"Kandivali East, Mumbai - MPCB",2026-01-08,18:00:00,15,118,NA,30,NA,3,25,24,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,18:00:00,NA,136,NA,14,NA,2,NA,23,59,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,18:00:00,68,142,NA,64,NA,NA,10,15,32,PM10,142
"Chembur, Mumbai - MPCB",2026-01-08,18:00:00,58,106,NA,61,NA,15,8,30,63,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,18:00:00,126,122,NA,42,NA,13,3,21,36,PM2.5,126
"Byculla, Mumbai - BMC",2026-01-08,18:00:00,192,129,NA,108,NA,25,24,13,29,PM2.5,192
"Shivaji Nagar, Mumbai - BMC",2026-01-08,18:00:00,75,123,NA,65,NA,5,5,99,43,PM10,123
