location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-11,20:00:00,59,72,NA,3,NA,1,NA,3,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-11,20:00:00,38,68,NA,27,NA,1,20,20,7,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-11,20:00:00,15,45,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-11,20:00:00,25,37,NA,8,NA,1,6,4,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-11,20:00:00,60,NA,NA,20,NA,5,7,12,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-11,20:00:00,16,31,NA,39,NA,13,NA,13,43,OZONE,43
"Borivali East, Mumbai - IITM",2025-05-11,20:00:00,32,31,NA,20,NA,5,NA,8,43,OZONE,43
"Malad West, Mumbai - IITM",2025-05-11,20:00:00,31,59,NA,40,NA,12,6,7,67,OZONE,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-11,20:00:00,8,34,NA,49,NA,11,6,7,34,NO2,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-11,20:00:00,25,70,NA,71,NA,8,6,46,92,OZONE,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-11,20:00:00,22,32,NA,35,NA,2,9,88,74,CO,88
"Kandivali East, Mumbai - MPCB",2025-05-11,20:00:00,77,98,NA,1,NA,1,NA,36,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-11,20:00:00,4,33,NA,24,NA,2,NA,27,59,OZONE,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-11,20:00:00,54,80,NA,29,NA,1,2,9,60,PM10,80
"Chembur, Mumbai - MPCB",2025-05-11,20:00:00,29,39,NA,26,NA,6,4,27,62,OZONE,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,20:00:00,NA,50,NA,25,NA,5,1,4,46,PM10,50
"Byculla, Mumbai - BMC",2025-05-11,20:00:00,24,31,NA,21,NA,5,1,9,56,OZONE,56
"Shivaji Nagar, Mumbai - BMC",2025-05-11,20:00:00,54,80,NA,13,NA,NA,10,15,33,PM10,80
