location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-21,14:00:00,53,63,NA,4,NA,1,37,6,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-21,14:00:00,39,70,NA,21,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-21,14:00:00,19,56,NA,7,NA,4,NA,19,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-05-21,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-21,14:00:00,26,39,NA,9,NA,1,5,3,NA,PM10,39
"Worli, Mumbai - MPCB",2025-05-21,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-05-21,14:00:00,7,NA,NA,27,NA,3,NA,28,11,CO,28
"Mazgaon, Mumbai - IITM",2025-05-21,14:00:00,32,38,NA,NA,NA,20,3,32,30,PM10,38
"Bandra Kurla Complex, Mumbai - IITM",2025-05-21,14:00:00,54,143,NA,46,NA,24,5,28,2,PM10,143
"Borivali East, Mumbai - IITM",2025-05-21,14:00:00,34,37,NA,16,NA,3,NA,33,16,PM10,37
"Malad West, Mumbai - IITM",2025-05-21,14:00:00,33,48,NA,38,NA,10,6,58,21,CO,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-21,14:00:00,32,43,NA,NA,NA,NA,5,40,30,PM10,43
"Chakala-Andheri East, Mumbai - IITM",2025-05-21,14:00:00,30,50,NA,92,NA,4,NA,40,36,NO2,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-21,14:00:00,23,35,NA,4,NA,1,8,83,33,CO,83
"Kandivali East, Mumbai - MPCB",2025-05-21,14:00:00,73,91,NA,1,NA,1,NA,39,NA,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-21,14:00:00,26,53,NA,32,NA,2,NA,33,45,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-21,14:00:00,54,53,NA,44,NA,7,2,37,25,PM2.5,54
"Chembur, Mumbai - MPCB",2025-05-21,14:00:00,35,48,NA,28,NA,6,5,32,40,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-21,14:00:00,32,48,NA,36,NA,5,1,32,22,PM10,48
"Byculla, Mumbai - BMC",2025-05-21,14:00:00,25,21,NA,33,NA,7,1,19,29,NO2,33
"Shivaji Nagar, Mumbai - BMC",2025-05-21,14:00:00,48,69,NA,15,NA,NA,7,13,24,PM10,69
