location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,09:00:00,80,92,NA,5,NA,1,37,8,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,09:00:00,96,127,NA,18,NA,1,20,14,7,PM10,127
"Powai, Mumbai - MPCB",2025-10-23,09:00:00,110,117,NA,8,NA,2,28,16,9,PM10,117
"Vile Parle West, Mumbai - MPCB",2025-10-23,09:00:00,53,100,NA,17,NA,3,34,25,25,PM10,100
"Borivali East, Mumbai - MPCB",2025-10-23,09:00:00,58,68,NA,6,NA,4,25,14,16,PM10,68
"Worli, Mumbai - MPCB",2025-10-23,09:00:00,79,81,NA,7,NA,1,20,6,20,PM10,81
"Colaba, Mumbai - MPCB",2025-10-23,09:00:00,50,95,NA,26,NA,3,NA,26,11,PM10,95
"Mazgaon, Mumbai - IITM",2025-10-23,09:00:00,158,99,NA,62,NA,17,8,56,13,PM2.5,158
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,09:00:00,206,162,NA,41,NA,33,2,25,2,PM2.5,206
"Borivali East, Mumbai - IITM",2025-10-23,09:00:00,104,214,NA,57,NA,6,NA,64,23,PM10,214
"Malad West, Mumbai - IITM",2025-10-23,09:00:00,106,119,NA,55,NA,6,8,33,17,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,09:00:00,124,93,NA,109,NA,6,12,24,10,PM2.5,124
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,09:00:00,131,93,NA,48,NA,10,11,20,11,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,09:00:00,NA,54,NA,11,NA,11,9,33,12,PM10,54
"Kandivali East, Mumbai - MPCB",2025-10-23,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,09:00:00,117,80,NA,51,NA,5,NA,65,5,PM2.5,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,09:00:00,96,90,NA,38,NA,21,5,19,2,PM2.5,96
"Chembur, Mumbai - MPCB",2025-10-23,09:00:00,90,86,NA,27,NA,3,5,40,5,PM2.5,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,09:00:00,116,109,NA,14,NA,4,5,23,1,PM2.5,116
"Byculla, Mumbai - BMC",2025-10-23,09:00:00,120,81,NA,42,NA,9,9,6,13,PM2.5,120
"Shivaji Nagar, Mumbai - BMC",2025-10-23,09:00:00,131,116,NA,27,NA,2,15,64,5,PM2.5,131
