location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-25,00:00:00,79,96,NA,4,NA,1,36,5,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-25,00:00:00,39,70,NA,19,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-25,00:00:00,24,48,NA,8,NA,3,17,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-25,00:00:00,16,34,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-25,00:00:00,27,48,NA,5,NA,1,6,4,8,PM10,48
"Worli, Mumbai - MPCB",2025-06-25,00:00:00,NA,NA,NA,NA,NA,NA,NA,21,20,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-25,00:00:00,25,40,NA,20,NA,3,NA,33,11,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-06-25,00:00:00,53,83,NA,11,NA,5,4,14,8,PM10,83
"Borivali East, Mumbai - IITM",2025-06-25,00:00:00,28,44,NA,27,NA,5,NA,7,6,PM10,44
"Malad West, Mumbai - IITM",2025-06-25,00:00:00,20,57,NA,31,NA,12,6,45,8,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-25,00:00:00,36,75,NA,8,NA,5,5,11,19,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-06-25,00:00:00,29,66,NA,23,NA,6,2,11,18,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-25,00:00:00,NA,33,NA,24,NA,1,1,23,23,PM10,33
"Kandivali East, Mumbai - MPCB",2025-06-25,00:00:00,48,51,NA,10,NA,1,NA,42,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-25,00:00:00,NA,NA,NA,15,NA,2,NA,56,25,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-25,00:00:00,36,56,NA,18,NA,9,3,12,5,PM10,56
"Chembur, Mumbai - MPCB",2025-06-25,00:00:00,41,55,NA,15,NA,3,2,28,19,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-25,00:00:00,23,48,NA,7,NA,5,1,7,14,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-25,00:00:00,37,51,NA,3,NA,2,3,28,10,PM10,51
