location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-28,16:00:00,80,97,NA,4,NA,1,36,2,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-28,16:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-28,16:00:00,34,60,NA,7,NA,4,23,19,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-06-28,16:00:00,22,46,NA,12,NA,2,24,40,10,PM10,46
"Borivali East, Mumbai - MPCB",2025-06-28,16:00:00,28,55,NA,6,NA,1,6,4,7,PM10,55
"Worli, Mumbai - MPCB",2025-06-28,16:00:00,62,80,NA,57,NA,8,26,27,21,PM10,80
"Colaba, Mumbai - MPCB",2025-06-28,16:00:00,46,49,NA,31,NA,3,NA,30,11,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-06-28,16:00:00,47,88,NA,6,NA,3,4,26,12,PM10,88
"Borivali East, Mumbai - IITM",2025-06-28,16:00:00,34,60,NA,22,NA,3,NA,24,12,PM10,60
"Malad West, Mumbai - IITM",2025-06-28,16:00:00,NA,NA,NA,NA,NA,NA,NA,2,18,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-28,16:00:00,36,82,NA,8,NA,4,5,20,17,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2025-06-28,16:00:00,36,77,NA,20,NA,5,NA,9,26,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-28,16:00:00,NA,38,NA,57,NA,2,4,22,25,NO2,57
"Kandivali East, Mumbai - MPCB",2025-06-28,16:00:00,30,58,NA,15,NA,2,NA,41,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-28,16:00:00,34,71,NA,12,NA,1,NA,50,26,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-28,16:00:00,36,55,NA,15,NA,13,3,7,2,PM10,55
"Chembur, Mumbai - MPCB",2025-06-28,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-28,16:00:00,22,58,NA,35,NA,5,1,24,15,PM10,58
"Byculla, Mumbai - BMC",2025-06-28,16:00:00,27,58,NA,14,NA,2,1,9,15,PM10,58
