location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,02:00:00,113,127,NA,7,NA,2,37,17,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,02:00:00,134,131,NA,1,NA,NA,21,NA,7,PM2.5,134
"Powai, Mumbai - MPCB",2025-12-31,02:00:00,183,146,NA,7,NA,2,29,NA,9,PM2.5,183
"Vile Parle West, Mumbai - MPCB",2025-12-31,02:00:00,98,102,NA,11,NA,6,50,78,NA,PM10,102
"Borivali East, Mumbai - MPCB",2025-12-31,02:00:00,54,104,NA,NA,NA,5,18,18,NA,PM10,104
"Colaba, Mumbai - MPCB",2025-12-31,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-31,02:00:00,137,108,NA,78,NA,13,13,70,58,PM2.5,137
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,02:00:00,177,146,NA,NA,NA,9,22,60,16,PM2.5,177
"Borivali East, Mumbai - IITM",2025-12-31,02:00:00,96,115,NA,NA,NA,NA,NA,60,25,PM10,115
"Malad West, Mumbai - IITM",2025-12-31,02:00:00,110,144,NA,80,NA,17,20,30,78,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,02:00:00,NA,146,NA,79,NA,15,NA,47,69,PM10,146
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,02:00:00,151,128,NA,77,NA,20,9,54,38,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-31,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-31,02:00:00,20,107,NA,30,NA,3,25,29,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,02:00:00,NA,142,NA,72,NA,6,NA,38,58,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,02:00:00,84,110,NA,61,NA,16,14,16,28,PM10,110
"Chembur, Mumbai - MPCB",2025-12-31,02:00:00,74,109,NA,64,NA,7,12,43,35,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,02:00:00,132,118,NA,44,NA,16,3,16,29,PM2.5,132
"Byculla, Mumbai - BMC",2025-12-31,02:00:00,172,150,NA,106,NA,24,26,34,26,PM2.5,172
"Shivaji Nagar, Mumbai - BMC",2025-12-31,02:00:00,150,130,NA,81,NA,5,13,52,5,PM2.5,150
