location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-27,02:00:00,78,95,NA,4,NA,1,37,6,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-06-27,02:00:00,25,51,NA,7,NA,3,20,20,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-27,02:00:00,16,35,NA,45,NA,3,36,57,12,CO,57
"Borivali East, Mumbai - MPCB",2025-06-27,02:00:00,27,51,NA,4,NA,1,7,4,8,PM10,51
"Worli, Mumbai - MPCB",2025-06-27,02:00:00,62,75,NA,48,NA,6,24,20,20,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-27,02:00:00,49,83,NA,7,NA,4,4,27,8,PM10,83
"Borivali East, Mumbai - IITM",2025-06-27,02:00:00,37,58,NA,28,NA,5,NA,35,6,PM10,58
"Malad West, Mumbai - IITM",2025-06-27,02:00:00,19,65,NA,28,NA,10,7,25,10,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-27,02:00:00,32,71,NA,8,NA,5,13,27,17,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-27,02:00:00,34,67,NA,25,NA,5,2,12,16,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-27,02:00:00,28,60,NA,12,NA,2,NA,42,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-27,02:00:00,30,60,NA,13,NA,1,NA,43,25,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-27,02:00:00,36,54,NA,17,NA,12,3,16,6,PM10,54
"Chembur, Mumbai - MPCB",2025-06-27,02:00:00,42,50,NA,16,NA,4,1,30,16,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-27,02:00:00,21,49,NA,21,NA,5,1,18,15,PM10,49
