location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,15:00:00,93,105,NA,6,NA,2,37,16,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,15:00:00,116,112,NA,1,NA,NA,21,NA,7,PM2.5,116
"Powai, Mumbai - MPCB",2026-01-29,15:00:00,48,51,NA,8,NA,2,92,NA,NA,SO2,92
"Vile Parle West, Mumbai - MPCB",2026-01-29,15:00:00,49,75,NA,11,NA,6,49,92,NA,CO,92
"Borivali East, Mumbai - MPCB",2026-01-29,15:00:00,34,63,NA,NA,NA,5,14,14,18,PM10,63
"Colaba, Mumbai - MPCB",2026-01-29,15:00:00,56,67,NA,NA,NA,NA,NA,64,11,PM10,67
"Mazgaon, Mumbai - IITM",2026-01-29,15:00:00,68,83,NA,80,NA,12,18,55,40,PM10,83
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-29,15:00:00,65,106,NA,34,NA,10,NA,62,13,PM10,106
"Malad West, Mumbai - IITM",2026-01-29,15:00:00,47,106,NA,63,NA,9,14,49,5,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,15:00:00,92,112,NA,89,NA,5,34,42,34,PM10,112
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,15:00:00,73,104,NA,89,NA,16,6,12,46,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,15:00:00,NA,74,NA,29,NA,9,15,30,54,PM10,74
"Kandivali East, Mumbai - MPCB",2026-01-29,15:00:00,23,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,15:00:00,59,67,NA,60,NA,6,NA,56,44,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,15:00:00,63,96,NA,52,NA,3,6,17,30,PM10,96
"Chembur, Mumbai - MPCB",2026-01-29,15:00:00,55,93,NA,55,NA,14,11,41,38,PM10,93
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,15:00:00,63,100,NA,39,NA,15,5,28,30,PM10,100
"Byculla, Mumbai - BMC",2026-01-29,15:00:00,71,77,NA,69,NA,15,1,71,21,PM10,77
"Shivaji Nagar, Mumbai - BMC",2026-01-29,15:00:00,46,98,NA,50,NA,2,5,18,29,PM10,98
