location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-23,08:00:00,51,60,NA,4,NA,1,37,7,28,PM10,60
"Powai, Mumbai - MPCB",2025-09-23,08:00:00,27,39,NA,7,NA,2,15,24,9,PM10,39
"Borivali East, Mumbai - MPCB",2025-09-23,08:00:00,21,NA,NA,3,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-23,08:00:00,60,57,NA,6,NA,1,20,9,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-23,08:00:00,NA,45,NA,24,NA,3,NA,23,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-09-23,08:00:00,22,41,NA,42,NA,9,10,13,21,NO2,42
"Bandra Kurla Complex, Mumbai - IITM",2025-09-23,08:00:00,33,43,NA,6,NA,5,4,18,1,PM10,43
"Borivali East, Mumbai - IITM",2025-09-23,08:00:00,30,61,NA,90,NA,7,NA,13,7,NO2,90
"Malad West, Mumbai - IITM",2025-09-23,08:00:00,14,33,NA,19,NA,3,8,34,6,CO,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-23,08:00:00,47,51,NA,36,NA,5,7,13,6,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-09-23,08:00:00,26,32,NA,33,NA,10,6,7,2,NO2,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-23,08:00:00,NA,17,NA,11,NA,4,8,22,5,CO,22
"Kandivali East, Mumbai - MPCB",2025-09-23,08:00:00,21,NA,NA,7,NA,1,NA,NA,NA,PM2.5,21
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-23,08:00:00,21,31,NA,73,NA,6,NA,29,3,NO2,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-23,08:00:00,17,20,NA,18,NA,14,3,18,1,PM10,20
"Chembur, Mumbai - MPCB",2025-09-23,08:00:00,23,33,NA,21,NA,6,3,23,NA,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-23,08:00:00,22,32,NA,16,NA,18,3,27,NA,PM10,32
"Byculla, Mumbai - BMC",2025-09-23,08:00:00,20,22,NA,14,NA,7,10,10,11,PM10,22
"Shivaji Nagar, Mumbai - BMC",2025-09-23,08:00:00,26,34,NA,33,NA,3,12,15,1,PM10,34
