location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-24,14:00:00,NA,NA,NA,NA,NA,NA,NA,24,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-24,14:00:00,82,100,NA,63,NA,NA,78,NA,NA,PM10,100
"Vile Parle West, Mumbai - MPCB",2026-02-24,14:00:00,71,105,NA,11,NA,6,50,24,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-02-24,14:00:00,48,69,NA,NA,NA,4,20,18,NA,PM10,69
"Worli, Mumbai -MPCB",2026-02-24,14:00:00,76,94,NA,36,NA,NA,65,26,57,PM10,94
"Colaba, Mumbai - MPCB",2026-02-24,14:00:00,71,83,NA,NA,NA,NA,NA,64,11,PM10,83
"Mazgaon, Mumbai - IITM",2026-02-24,14:00:00,87,90,NA,77,NA,12,20,53,42,PM10,90
"Bandra Kurla Complex, Mumbai - IITM",2026-02-24,14:00:00,126,126,NA,62,NA,19,5,45,19,PM2.5,126
"Borivali East, Mumbai - IITM",2026-02-24,14:00:00,93,115,NA,27,NA,8,NA,89,34,PM10,115
"Malad West, Mumbai - IITM",2026-02-24,14:00:00,77,116,NA,51,NA,8,13,39,69,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-24,14:00:00,117,113,NA,29,NA,28,20,48,53,PM2.5,117
"Chakala-Andheri East, Mumbai - IITM",2026-02-24,14:00:00,134,134,NA,79,NA,19,6,32,42,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-24,14:00:00,NA,91,NA,27,NA,4,11,9,54,PM10,91
"Kandivali East, Mumbai - MPCB",2026-02-24,14:00:00,11,98,NA,30,NA,3,25,22,18,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-24,14:00:00,NA,NA,NA,NA,NA,NA,NA,33,60,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-24,14:00:00,94,106,NA,44,NA,10,7,11,31,PM10,106
"Chembur, Mumbai - MPCB",2026-02-24,14:00:00,74,100,NA,56,NA,13,7,36,32,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-24,14:00:00,69,93,NA,28,NA,7,3,8,49,PM10,93
"Byculla, Mumbai - BMC",2026-02-24,14:00:00,27,81,NA,57,NA,11,4,77,20,PM10,81
"Shivaji Nagar, Mumbai - BMC",2026-02-24,14:00:00,65,134,NA,24,NA,8,12,32,14,PM10,134
