location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,21:00:00,90,111,NA,6,NA,2,37,14,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-11,21:00:00,105,113,NA,8,NA,2,28,16,9,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-11-11,21:00:00,NA,NA,NA,26,NA,4,50,25,23,NA,NA
"Worli, Mumbai - MPCB",2025-11-11,21:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,21:00:00,48,59,NA,28,NA,3,NA,27,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-11,21:00:00,105,115,NA,79,NA,11,11,96,188,OZONE,188
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,21:00:00,202,222,NA,41,NA,41,5,27,119,PM10,222
"Borivali East, Mumbai - IITM",2025-11-11,21:00:00,87,117,NA,55,NA,7,NA,58,140,OZONE,140
"Malad West, Mumbai - IITM",2025-11-11,21:00:00,89,156,NA,NA,NA,NA,5,55,169,OZONE,169
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,21:00:00,165,140,NA,99,NA,11,17,19,41,PM2.5,165
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,21:00:00,107,127,NA,91,NA,16,13,41,66,PM10,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,21:00:00,NA,125,NA,31,NA,4,16,40,97,PM10,125
"Kandivali East, Mumbai - MPCB",2025-11-11,21:00:00,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,21:00:00,92,97,NA,89,NA,4,NA,26,194,OZONE,194
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,21:00:00,110,152,NA,49,NA,20,6,27,104,PM10,152
"Chembur, Mumbai - MPCB",2025-11-11,21:00:00,97,103,NA,52,NA,2,6,34,109,OZONE,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,21:00:00,125,129,NA,43,NA,10,3,25,68,PM10,129
"Byculla, Mumbai - BMC",2025-11-11,21:00:00,NA,NA,NA,NA,NA,NA,NA,38,43,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-11,21:00:00,119,145,NA,45,NA,4,16,29,75,PM10,145
