location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,00:00:00,111,125,NA,8,NA,2,36,20,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-23,00:00:00,193,155,NA,8,NA,2,28,18,9,PM2.5,193
"Vile Parle West, Mumbai - MPCB",2025-11-23,00:00:00,99,138,NA,27,NA,5,54,25,25,PM10,138
"Worli, Mumbai - MPCB",2025-11-23,00:00:00,86,113,NA,6,NA,1,19,10,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-23,00:00:00,66,76,NA,31,NA,3,NA,30,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-11-23,00:00:00,267,151,NA,111,NA,19,10,18,79,PM2.5,267
"Borivali East, Mumbai - IITM",2025-11-23,00:00:00,198,174,NA,81,NA,7,NA,55,93,PM2.5,198
"Malad West, Mumbai - IITM",2025-11-23,00:00:00,216,249,NA,103,NA,14,7,75,123,PM10,249
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,00:00:00,255,174,NA,119,NA,6,13,41,112,PM2.5,255
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,00:00:00,245,175,NA,111,NA,20,16,79,33,PM2.5,245
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,00:00:00,NA,112,NA,35,NA,2,12,43,110,PM10,112
"Kandivali East, Mumbai - MPCB",2025-11-23,00:00:00,175,142,NA,7,NA,1,NA,18,NA,PM2.5,175
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,00:00:00,201,130,NA,94,NA,7,NA,47,148,PM2.5,201
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,00:00:00,113,153,NA,76,NA,13,7,62,45,PM10,153
"Chembur, Mumbai - MPCB",2025-11-23,00:00:00,NA,NA,NA,85,NA,9,7,55,50,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,00:00:00,143,137,NA,32,NA,15,3,38,44,PM2.5,143
"Byculla, Mumbai - BMC",2025-11-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,69,29,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,00:00:00,NA,NA,NA,67,NA,5,18,48,28,NA,NA
