location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,01:00:00,86,106,NA,7,NA,2,36,19,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,01:00:00,82,124,NA,20,NA,1,21,19,7,PM10,124
"Powai, Mumbai - MPCB",2025-11-14,01:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-14,01:00:00,63,103,NA,23,NA,4,46,25,22,PM10,103
"Borivali East, Mumbai - MPCB",2025-11-14,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,01:00:00,74,108,NA,6,NA,1,19,8,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-14,01:00:00,43,55,NA,28,NA,3,NA,29,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-11-14,01:00:00,180,152,NA,90,NA,15,11,104,50,PM2.5,180
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,01:00:00,283,252,NA,46,NA,43,6,70,10,PM2.5,283
"Borivali East, Mumbai - IITM",2025-11-14,01:00:00,113,152,NA,62,NA,6,NA,32,54,PM10,152
"Malad West, Mumbai - IITM",2025-11-14,01:00:00,110,164,NA,80,NA,9,4,67,55,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,01:00:00,229,176,NA,91,NA,6,23,33,9,PM2.5,229
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,01:00:00,121,138,NA,83,NA,16,10,79,15,PM10,138
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,01:00:00,NA,NA,NA,NA,NA,NA,NA,35,44,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-14,01:00:00,138,127,NA,8,NA,1,NA,12,15,PM2.5,138
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,01:00:00,125,108,NA,92,NA,4,NA,47,61,PM2.5,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,01:00:00,124,149,NA,75,NA,10,6,31,17,PM10,149
"Chembur, Mumbai - MPCB",2025-11-14,01:00:00,158,129,NA,44,NA,2,7,59,30,PM2.5,158
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,01:00:00,187,163,NA,40,NA,12,3,37,8,PM2.5,187
"Byculla, Mumbai - BMC",2025-11-14,01:00:00,57,66,NA,91,NA,17,15,71,13,NO2,91
"Shivaji Nagar, Mumbai - BMC",2025-11-14,01:00:00,176,140,NA,45,NA,3,15,64,23,PM2.5,176
