location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-14,18:00:00,52,62,NA,4,NA,1,37,6,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-14,18:00:00,36,67,NA,34,NA,1,20,26,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-14,18:00:00,36,NA,NA,5,NA,1,4,2,NA,PM2.5,36
"Colaba, Mumbai - MPCB",2025-09-14,18:00:00,NA,NA,NA,24,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-14,18:00:00,NA,47,NA,42,NA,10,7,48,20,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-09-14,18:00:00,57,71,NA,NA,NA,NA,3,30,5,PM10,71
"Borivali East, Mumbai - IITM",2025-09-14,18:00:00,39,76,NA,42,NA,4,NA,18,29,PM10,76
"Malad West, Mumbai - IITM",2025-09-14,18:00:00,28,48,NA,30,NA,7,4,16,18,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-14,18:00:00,59,55,NA,34,NA,3,10,3,26,PM2.5,59
"Chakala-Andheri East, Mumbai - IITM",2025-09-14,18:00:00,36,48,NA,26,NA,1,4,9,29,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-14,18:00:00,NA,26,NA,10,NA,6,4,15,25,PM10,26
"Kandivali East, Mumbai - MPCB",2025-09-14,18:00:00,30,47,NA,8,NA,1,NA,16,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-14,18:00:00,31,35,NA,75,NA,5,NA,36,27,NO2,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-14,18:00:00,NA,NA,NA,22,NA,8,NA,2,28,NA,NA
"Chembur, Mumbai - MPCB",2025-09-14,18:00:00,NA,NA,NA,NA,NA,NA,NA,25,35,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-14,18:00:00,40,38,NA,16,NA,13,3,23,16,PM2.5,40
"Byculla, Mumbai - BMC",2025-09-14,18:00:00,45,NA,NA,14,NA,4,9,8,31,PM2.5,45
"Shivaji Nagar, Mumbai - BMC",2025-09-14,18:00:00,NA,NA,NA,38,NA,3,15,14,31,NA,NA
