location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-16,02:00:00,NA,NA,NA,31,NA,1,21,16,10,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,02:00:00,118,124,NA,8,NA,2,27,14,9,PM10,124
"Vile Parle West, Mumbai - MPCB",2025-10-16,02:00:00,108,99,NA,24,NA,4,48,25,25,PM2.5,108
"Worli, Mumbai - MPCB",2025-10-16,02:00:00,76,95,NA,6,NA,1,19,8,20,PM10,95
"Colaba, Mumbai - MPCB",2025-10-16,02:00:00,125,94,NA,27,NA,3,NA,26,11,PM2.5,125
"Mazgaon, Mumbai - IITM",2025-10-16,02:00:00,147,153,NA,100,NA,20,9,93,46,PM10,153
"Bandra Kurla Complex, Mumbai - IITM",2025-10-16,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-16,02:00:00,98,147,NA,73,NA,5,NA,57,47,PM10,147
"Malad West, Mumbai - IITM",2025-10-16,02:00:00,116,169,NA,NA,NA,NA,4,56,38,PM10,169
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,02:00:00,169,143,NA,121,NA,7,10,22,56,PM2.5,169
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,02:00:00,114,137,NA,83,NA,13,12,43,16,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,02:00:00,NA,117,NA,20,NA,14,NA,50,64,PM10,117
"Kandivali East, Mumbai - MPCB",2025-10-16,02:00:00,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,02:00:00,NA,104,NA,69,NA,5,NA,63,39,PM10,104
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,02:00:00,122,156,NA,54,NA,3,3,24,29,PM10,156
"Chembur, Mumbai - MPCB",2025-10-16,02:00:00,122,118,NA,39,NA,5,9,45,18,PM2.5,122
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,02:00:00,156,153,NA,23,NA,18,4,33,14,PM2.5,156
"Byculla, Mumbai - BMC",2025-10-16,02:00:00,112,119,NA,66,NA,14,3,20,32,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-10-16,02:00:00,137,136,NA,53,NA,3,12,14,12,PM2.5,137
