location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,20:00:00,61,75,NA,6,NA,2,37,8,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,20:00:00,39,70,NA,36,NA,2,21,26,7,PM10,70
"Powai, Mumbai - MPCB",2025-09-27,20:00:00,29,42,NA,7,NA,2,15,24,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-09-27,20:00:00,19,27,NA,25,NA,4,49,25,21,SO2,49
"Borivali East, Mumbai - MPCB",2025-09-27,20:00:00,25,NA,NA,3,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-27,20:00:00,60,60,NA,7,NA,1,20,13,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-27,20:00:00,NA,41,NA,25,NA,3,NA,23,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-09-27,20:00:00,44,61,NA,50,NA,10,11,29,17,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,20:00:00,37,73,NA,31,NA,25,4,15,4,PM10,73
"Borivali East, Mumbai - IITM",2025-09-27,20:00:00,34,53,NA,56,NA,4,NA,79,11,CO,79
"Malad West, Mumbai - IITM",2025-09-27,20:00:00,NA,66,NA,37,NA,9,8,35,11,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,20:00:00,52,53,NA,54,NA,7,NA,14,14,NO2,54
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,20:00:00,27,36,NA,1,NA,NA,5,6,17,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,20:00:00,NA,17,NA,8,NA,4,NA,23,21,CO,23
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,20:00:00,23,33,NA,44,NA,5,NA,63,22,CO,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,20:00:00,27,108,NA,23,NA,13,3,10,7,PM10,108
"Chembur, Mumbai - MPCB",2025-09-27,20:00:00,36,44,NA,17,NA,6,3,23,12,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,20:00:00,17,38,NA,41,NA,16,3,23,7,NO2,41
"Byculla, Mumbai - BMC",2025-09-27,20:00:00,31,37,NA,23,NA,9,10,5,16,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-09-27,20:00:00,44,60,NA,41,NA,4,12,37,4,PM10,60
