location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-27,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-27,22:00:00,38,68,NA,23,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-27,22:00:00,25,50,NA,7,NA,5,25,20,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-07-27,22:00:00,21,30,NA,5,NA,1,6,4,16,PM10,30
"Worli, Mumbai - MPCB",2025-07-27,22:00:00,65,79,NA,26,NA,4,32,33,21,PM10,79
"Colaba, Mumbai - MPCB",2025-07-27,22:00:00,29,78,NA,22,NA,3,NA,21,11,PM10,78
"Mazgaon, Mumbai - IITM",2025-07-27,22:00:00,23,43,NA,8,NA,6,NA,18,16,PM10,43
"Borivali East, Mumbai - IITM",2025-07-27,22:00:00,32,59,NA,40,NA,4,NA,46,13,PM10,59
"Malad West, Mumbai - IITM",2025-07-27,22:00:00,17,49,NA,26,NA,6,5,30,13,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-27,22:00:00,43,81,NA,10,NA,3,11,1,21,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-07-27,22:00:00,34,80,NA,17,NA,4,3,10,23,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-27,22:00:00,NA,31,NA,7,NA,2,6,17,22,PM10,31
"Kandivali East, Mumbai - MPCB",2025-07-27,22:00:00,35,62,NA,11,NA,1,NA,NA,NA,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-27,22:00:00,33,42,NA,11,NA,11,2,15,13,PM10,42
"Chembur, Mumbai - MPCB",2025-07-27,22:00:00,23,55,NA,19,NA,9,7,34,22,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-27,22:00:00,24,48,NA,9,NA,3,4,2,12,PM10,48
"Byculla, Mumbai - BMC",2025-07-27,22:00:00,21,49,NA,9,NA,1,3,18,17,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-27,22:00:00,28,44,NA,7,NA,2,4,38,12,PM10,44
