location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,14:00:00,103,121,NA,7,NA,2,37,18,28,PM10,121
"Powai, Mumbai - MPCB",2025-12-27,14:00:00,141,129,NA,8,NA,2,29,NA,9,PM2.5,141
"Vile Parle West, Mumbai - MPCB",2025-12-27,14:00:00,94,NA,NA,11,NA,6,50,65,NA,PM2.5,94
"Borivali East, Mumbai - MPCB",2025-12-27,14:00:00,141,124,NA,NA,NA,5,17,16,29,PM2.5,141
"Colaba, Mumbai - MPCB",2025-12-27,14:00:00,55,112,NA,NA,NA,NA,NA,62,11,PM10,112
"Mazgaon, Mumbai - IITM",2025-12-27,14:00:00,117,106,NA,68,NA,12,16,49,40,PM2.5,117
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,14:00:00,NA,NA,NA,NA,NA,NA,NA,66,21,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,14:00:00,89,116,NA,76,NA,5,NA,51,37,PM10,116
"Malad West, Mumbai - IITM",2025-12-27,14:00:00,96,136,NA,33,NA,11,14,40,22,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,14:00:00,157,132,NA,97,NA,15,31,63,32,PM2.5,157
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,14:00:00,146,123,NA,81,NA,20,10,48,39,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,14:00:00,NA,114,NA,49,NA,4,11,19,58,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,14:00:00,NA,138,NA,68,NA,6,NA,34,51,PM10,138
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,14:00:00,166,130,NA,46,NA,16,4,16,19,PM2.5,166
"Chembur, Mumbai - MPCB",2025-12-27,14:00:00,275,140,NA,67,NA,6,9,59,55,PM2.5,275
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,14:00:00,124,123,NA,23,NA,16,3,30,17,PM2.5,124
"Byculla, Mumbai - BMC",2025-12-27,14:00:00,NA,NA,NA,NA,NA,NA,NA,31,27,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-27,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
