location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-24,17:00:00,64,78,NA,5,NA,1,37,6,28,PM10,78
"Powai, Mumbai - MPCB",2025-09-24,17:00:00,22,33,NA,7,NA,2,15,24,9,PM10,33
"Borivali East, Mumbai - MPCB",2025-09-24,17:00:00,20,NA,NA,2,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-24,17:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-24,17:00:00,NA,NA,NA,24,NA,3,NA,24,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-24,17:00:00,27,52,NA,46,NA,10,8,47,8,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-24,17:00:00,24,72,NA,NA,NA,NA,3,20,12,PM10,72
"Borivali East, Mumbai - IITM",2025-09-24,17:00:00,32,57,NA,85,NA,6,NA,30,17,NO2,85
"Malad West, Mumbai - IITM",2025-09-24,17:00:00,23,58,NA,NA,NA,NA,7,17,5,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-24,17:00:00,48,65,NA,30,NA,5,11,13,12,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-09-24,17:00:00,23,46,NA,28,NA,10,11,4,22,PM10,46
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-24,17:00:00,NA,26,NA,7,NA,4,6,21,20,PM10,26
"Kandivali East, Mumbai - MPCB",2025-09-24,17:00:00,35,49,NA,7,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-24,17:00:00,19,37,NA,42,NA,5,NA,16,14,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-24,17:00:00,25,38,NA,16,NA,14,3,8,32,PM10,38
"Chembur, Mumbai - MPCB",2025-09-24,17:00:00,34,45,NA,16,NA,6,3,20,14,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-24,17:00:00,37,47,NA,16,NA,15,3,9,27,PM10,47
"Byculla, Mumbai - BMC",2025-09-24,17:00:00,22,33,NA,12,NA,5,10,5,19,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-09-24,17:00:00,33,59,NA,36,NA,4,13,11,10,PM10,59
