location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-17,18:00:00,75,89,NA,4,NA,1,37,4,28,PM10,89
"Powai, Mumbai - MPCB",2025-06-17,18:00:00,22,47,NA,7,NA,4,20,19,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-06-17,18:00:00,14,30,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-17,18:00:00,26,46,NA,7,NA,1,7,4,16,PM10,46
"Worli, Mumbai - MPCB",2025-06-17,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-17,18:00:00,66,72,NA,30,NA,3,NA,28,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-06-17,18:00:00,22,48,NA,23,NA,4,NA,43,14,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-06-17,18:00:00,58,81,NA,17,NA,6,5,3,13,PM10,81
"Borivali East, Mumbai - IITM",2025-06-17,18:00:00,27,40,NA,45,NA,4,NA,43,6,NO2,45
"Malad West, Mumbai - IITM",2025-06-17,18:00:00,18,50,NA,37,NA,12,7,65,12,CO,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-17,18:00:00,39,84,NA,8,NA,7,4,33,17,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-06-17,18:00:00,31,68,NA,24,NA,6,5,8,28,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-17,18:00:00,NA,32,NA,29,NA,1,2,15,29,PM10,32
"Kandivali East, Mumbai - MPCB",2025-06-17,18:00:00,42,54,NA,13,NA,2,NA,42,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-17,18:00:00,26,60,NA,13,NA,1,NA,26,25,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-17,18:00:00,39,47,NA,25,NA,7,3,19,17,PM10,47
"Chembur, Mumbai - MPCB",2025-06-17,18:00:00,37,58,NA,19,NA,5,1,20,34,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-17,18:00:00,23,48,NA,9,NA,4,1,5,25,PM10,48
"Byculla, Mumbai - BMC",2025-06-17,18:00:00,18,34,NA,14,NA,2,3,9,18,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-06-17,18:00:00,36,70,NA,3,NA,2,3,18,7,PM10,70
