location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,17:00:00,93,114,NA,7,NA,2,37,14,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,17:00:00,111,118,NA,1,NA,NA,21,NA,7,PM10,118
"Powai, Mumbai - MPCB",2026-01-09,17:00:00,26,47,NA,8,NA,2,29,NA,NA,PM10,47
"Vile Parle West, Mumbai - MPCB",2026-01-09,17:00:00,69,91,NA,11,NA,6,50,74,NA,PM10,91
"Borivali East, Mumbai - MPCB",2026-01-09,17:00:00,31,57,NA,NA,NA,5,15,15,22,PM10,57
"Colaba, Mumbai - MPCB",2026-01-09,17:00:00,49,93,NA,NA,NA,NA,NA,60,11,PM10,93
"Mazgaon, Mumbai - IITM",2026-01-09,17:00:00,97,100,NA,89,NA,25,16,36,65,PM10,100
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,17:00:00,109,119,NA,NA,NA,10,18,68,27,PM10,119
"Borivali East, Mumbai - IITM",2026-01-09,17:00:00,76,109,NA,NA,NA,NA,NA,47,NA,PM10,109
"Malad West, Mumbai - IITM",2026-01-09,17:00:00,80,127,NA,NA,NA,NA,10,28,36,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,17:00:00,NA,124,NA,113,NA,8,43,34,63,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,17:00:00,102,113,NA,NA,NA,NA,NA,43,23,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,17:00:00,NA,94,NA,25,NA,9,6,14,63,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-09,17:00:00,11,101,NA,30,NA,3,25,24,18,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,17:00:00,152,106,NA,38,NA,6,NA,32,58,PM2.5,152
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,17:00:00,68,141,NA,59,NA,NA,9,16,41,PM10,141
"Chembur, Mumbai - MPCB",2026-01-09,17:00:00,49,103,NA,60,NA,15,7,34,74,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,17:00:00,105,118,NA,NA,NA,14,3,14,42,PM10,118
"Byculla, Mumbai - BMC",2026-01-09,17:00:00,99,94,NA,81,NA,17,6,18,41,PM2.5,99
"Shivaji Nagar, Mumbai - BMC",2026-01-09,17:00:00,55,120,NA,63,NA,4,12,103,51,PM10,120
