location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,01:00:00,85,104,NA,6,NA,2,37,11,28,PM10,104
"Powai, Mumbai - MPCB",2025-10-19,01:00:00,112,118,NA,8,NA,2,27,15,9,PM10,118
"Vile Parle West, Mumbai - MPCB",2025-10-19,01:00:00,118,100,NA,22,NA,4,43,23,19,PM2.5,118
"Borivali East, Mumbai - MPCB",2025-10-19,01:00:00,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA
"Worli, Mumbai - MPCB",2025-10-19,01:00:00,82,97,NA,6,NA,1,20,9,20,PM10,97
"Colaba, Mumbai - MPCB",2025-10-19,01:00:00,170,127,NA,27,NA,3,NA,27,11,PM2.5,170
"Mazgaon, Mumbai - IITM",2025-10-19,01:00:00,123,117,NA,67,NA,16,10,63,128,OZONE,128
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,01:00:00,257,190,NA,61,NA,43,3,31,19,PM2.5,257
"Malad West, Mumbai - IITM",2025-10-19,01:00:00,120,144,NA,63,NA,7,5,21,80,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,01:00:00,190,129,NA,146,NA,7,7,23,73,PM2.5,190
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,01:00:00,126,112,NA,65,NA,11,7,36,37,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,01:00:00,NA,92,NA,15,NA,12,10,43,49,PM10,92
"Kandivali East, Mumbai - MPCB",2025-10-19,01:00:00,94,101,NA,8,NA,1,NA,27,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,01:00:00,108,88,NA,60,NA,5,NA,46,50,PM2.5,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,01:00:00,117,126,NA,47,NA,8,4,22,39,PM10,126
"Chembur, Mumbai - MPCB",2025-10-19,01:00:00,133,105,NA,37,NA,4,8,52,43,PM2.5,133
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,01:00:00,180,127,NA,25,NA,14,3,26,31,PM2.5,180
"Byculla, Mumbai - BMC",2025-10-19,01:00:00,108,101,NA,51,NA,10,5,12,60,PM2.5,108
"Shivaji Nagar, Mumbai - BMC",2025-10-19,01:00:00,151,111,NA,43,NA,2,13,25,36,PM2.5,151
