location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-10,08:00:00,66,83,NA,4,NA,1,37,7,29,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-10,08:00:00,42,74,NA,32,NA,1,20,27,7,PM10,74
"Borivali East, Mumbai - MPCB",2025-09-10,08:00:00,23,20,NA,3,NA,1,4,2,5,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-10,08:00:00,66,73,NA,9,NA,2,21,8,20,PM10,73
"Colaba, Mumbai - MPCB",2025-09-10,08:00:00,NA,NA,NA,24,NA,3,NA,24,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-10,08:00:00,27,45,NA,NA,NA,NA,3,46,4,CO,46
"Bandra Kurla Complex, Mumbai - IITM",2025-09-10,08:00:00,NA,96,NA,16,NA,13,5,52,1,PM10,96
"Borivali East, Mumbai - IITM",2025-09-10,08:00:00,41,71,NA,39,NA,4,NA,27,1,PM10,71
"Malad West, Mumbai - IITM",2025-09-10,08:00:00,23,86,NA,59,NA,10,6,30,6,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-10,08:00:00,50,78,NA,27,NA,4,8,16,5,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-09-10,08:00:00,36,82,NA,5,NA,NA,6,29,2,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-10,08:00:00,NA,43,NA,NA,NA,NA,3,17,NA,PM10,43
"Kandivali East, Mumbai - MPCB",2025-09-10,08:00:00,30,62,NA,9,NA,1,NA,NA,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-10,08:00:00,NA,56,NA,35,NA,5,NA,36,5,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-10,08:00:00,46,108,NA,19,NA,7,3,22,1,PM10,108
"Chembur, Mumbai - MPCB",2025-09-10,08:00:00,62,52,NA,18,NA,6,8,22,1,PM2.5,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-10,08:00:00,35,72,NA,16,NA,17,3,26,1,PM10,72
"Byculla, Mumbai - BMC",2025-09-10,08:00:00,39,45,NA,13,NA,5,NA,9,9,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-09-10,08:00:00,43,81,NA,33,NA,3,12,15,NA,PM10,81
