location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-27,08:00:00,49,58,NA,3,NA,1,37,2,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-27,08:00:00,38,68,NA,24,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-27,08:00:00,22,47,NA,7,NA,4,25,21,9,PM10,47
"Borivali East, Mumbai - MPCB",2025-07-27,08:00:00,24,33,NA,5,NA,1,6,4,18,PM10,33
"Worli, Mumbai - MPCB",2025-07-27,08:00:00,67,81,NA,23,NA,4,30,38,21,PM10,81
"Colaba, Mumbai - MPCB",2025-07-27,08:00:00,29,79,NA,22,NA,3,NA,21,11,PM10,79
"Mazgaon, Mumbai - IITM",2025-07-27,08:00:00,35,66,NA,8,NA,7,NA,29,17,PM10,66
"Borivali East, Mumbai - IITM",2025-07-27,08:00:00,30,57,NA,43,NA,4,NA,42,19,PM10,57
"Malad West, Mumbai - IITM",2025-07-27,08:00:00,17,47,NA,25,NA,6,6,14,20,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-27,08:00:00,40,73,NA,9,NA,3,9,8,22,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-07-27,08:00:00,33,80,NA,21,NA,5,6,9,27,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-27,08:00:00,NA,30,NA,9,NA,2,8,16,23,PM10,30
"Kandivali East, Mumbai - MPCB",2025-07-27,08:00:00,37,64,NA,10,NA,1,NA,NA,NA,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-27,08:00:00,32,42,NA,15,NA,12,3,11,16,PM10,42
"Chembur, Mumbai - MPCB",2025-07-27,08:00:00,23,53,NA,22,NA,11,7,31,22,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-27,08:00:00,20,48,NA,12,NA,3,4,4,14,PM10,48
"Byculla, Mumbai - BMC",2025-07-27,08:00:00,18,48,NA,10,NA,1,3,13,20,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-27,08:00:00,26,38,NA,6,NA,2,3,14,16,PM10,38
