location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-16,00:00:00,44,50,NA,4,NA,1,37,6,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-16,00:00:00,32,61,NA,28,NA,1,20,23,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-16,00:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-16,00:00:00,11,26,NA,13,NA,2,26,25,11,PM10,26
"Worli, Mumbai - MPCB",2025-08-16,00:00:00,61,54,NA,7,NA,1,20,11,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-08-16,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-16,00:00:00,NA,NA,NA,26,NA,8,2,56,5,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-16,00:00:00,20,34,NA,12,NA,12,4,50,2,CO,50
"Borivali East, Mumbai - IITM",2025-08-16,00:00:00,NA,NA,NA,51,NA,3,NA,14,8,NA,NA
"Malad West, Mumbai - IITM",2025-08-16,00:00:00,NA,24,NA,28,NA,5,8,26,8,NO2,28
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-16,00:00:00,NA,NA,NA,11,NA,2,7,10,16,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-08-16,00:00:00,20,27,NA,19,NA,27,7,34,9,CO,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-16,00:00:00,NA,9,NA,6,NA,4,7,16,15,CO,16
"Kandivali East, Mumbai - MPCB",2025-08-16,00:00:00,29,30,NA,8,NA,1,NA,NA,NA,PM10,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-16,00:00:00,14,27,NA,24,NA,5,NA,18,22,PM10,27
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-16,00:00:00,15,18,NA,21,NA,2,2,26,6,CO,26
"Chembur, Mumbai - MPCB",2025-08-16,00:00:00,12,13,NA,27,NA,5,NA,24,8,NO2,27
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-16,00:00:00,25,22,NA,26,NA,18,3,6,12,NO2,26
"Byculla, Mumbai - BMC",2025-08-16,00:00:00,9,20,NA,14,NA,1,1,16,11,PM10,20
"Shivaji Nagar, Mumbai - BMC",2025-08-16,00:00:00,26,24,NA,7,NA,2,3,29,6,CO,29
