location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-05,02:00:00,55,67,NA,3,NA,1,37,2,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-05,02:00:00,39,70,NA,25,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-05,02:00:00,24,50,NA,8,NA,1,16,22,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-05,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-05,02:00:00,65,72,NA,9,NA,1,21,9,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-05,02:00:00,25,65,NA,22,NA,3,NA,22,10,PM10,65
"Mazgaon, Mumbai - IITM",2025-08-05,02:00:00,28,78,NA,8,NA,8,NA,34,13,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-08-05,02:00:00,11,85,NA,NA,NA,4,5,16,3,PM10,85
"Borivali East, Mumbai - IITM",2025-08-05,02:00:00,24,32,NA,17,NA,3,NA,16,8,PM10,32
"Malad West, Mumbai - IITM",2025-08-05,02:00:00,10,67,NA,16,NA,8,3,8,7,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-05,02:00:00,30,66,NA,14,NA,1,3,12,17,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-05,02:00:00,25,54,NA,15,NA,23,11,21,14,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-05,02:00:00,NA,34,NA,9,NA,3,6,14,15,PM10,34
"Kandivali East, Mumbai - MPCB",2025-08-05,02:00:00,32,63,NA,9,NA,1,NA,NA,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-05,02:00:00,22,50,NA,15,NA,3,NA,21,25,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-05,02:00:00,38,66,NA,15,NA,18,2,19,13,PM10,66
"Chembur, Mumbai - MPCB",2025-08-05,02:00:00,38,55,NA,21,NA,5,7,44,11,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-05,02:00:00,21,44,NA,9,NA,5,2,17,19,PM10,44
"Byculla, Mumbai - BMC",2025-08-05,02:00:00,18,46,NA,12,NA,1,2,17,13,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-08-05,02:00:00,29,79,NA,6,NA,2,3,20,8,PM10,79
