location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,01:00:00,91,110,NA,5,NA,1,37,15,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,01:00:00,55,92,NA,41,NA,2,21,33,7,PM10,92
"Powai, Mumbai - MPCB",2025-10-10,01:00:00,NA,NA,NA,7,NA,2,25,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-10,01:00:00,66,69,NA,22,NA,4,43,24,20,PM10,69
"Borivali East, Mumbai - MPCB",2025-10-10,01:00:00,67,NA,NA,6,NA,1,5,3,NA,PM2.5,67
"Worli, Mumbai - MPCB",2025-10-10,01:00:00,73,107,NA,6,NA,1,19,7,20,PM10,107
"Colaba, Mumbai - MPCB",2025-10-10,01:00:00,NA,92,NA,26,NA,3,NA,25,11,PM10,92
"Mazgaon, Mumbai - IITM",2025-10-10,01:00:00,98,124,NA,NA,NA,NA,10,82,48,PM10,124
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,01:00:00,113,174,NA,64,NA,36,3,56,13,PM10,174
"Borivali East, Mumbai - IITM",2025-10-10,01:00:00,80,139,NA,32,NA,5,NA,76,23,PM10,139
"Malad West, Mumbai - IITM",2025-10-10,01:00:00,68,110,NA,NA,NA,NA,5,27,60,PM10,110
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,01:00:00,96,130,NA,NA,NA,NA,14,27,51,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,01:00:00,75,130,NA,65,NA,12,7,44,16,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,01:00:00,NA,96,NA,NA,NA,NA,3,23,61,PM10,96
"Kandivali East, Mumbai - MPCB",2025-10-10,01:00:00,113,106,NA,8,NA,1,NA,26,NA,PM2.5,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,01:00:00,69,104,NA,54,NA,4,NA,54,42,PM10,104
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,01:00:00,75,126,NA,26,NA,4,4,21,30,PM10,126
"Chembur, Mumbai - MPCB",2025-10-10,01:00:00,73,100,NA,29,NA,4,11,43,33,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,01:00:00,64,121,NA,NA,NA,NA,3,27,20,PM10,121
"Byculla, Mumbai - BMC",2025-10-10,01:00:00,62,89,NA,33,NA,7,8,30,42,PM10,89
"Shivaji Nagar, Mumbai - BMC",2025-10-10,01:00:00,71,114,NA,35,NA,2,13,19,30,PM10,114
