location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,01:00:00,50,59,NA,4,NA,1,37,9,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,01:00:00,33,62,NA,27,NA,1,20,21,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-21,01:00:00,NA,44,NA,8,NA,2,15,22,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-08-21,01:00:00,NA,NA,NA,10,NA,2,20,NA,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-21,01:00:00,62,67,NA,26,NA,4,32,29,21,PM10,67
"Colaba, Mumbai - MPCB",2025-08-21,01:00:00,29,23,NA,22,NA,3,NA,22,11,PM2.5,29
"Mazgaon, Mumbai - IITM",2025-08-21,01:00:00,24,40,NA,16,NA,7,NA,25,11,PM10,40
"Borivali East, Mumbai - IITM",2025-08-21,01:00:00,26,NA,NA,19,NA,1,NA,11,15,PM2.5,26
"Malad West, Mumbai - IITM",2025-08-21,01:00:00,NA,49,NA,8,NA,4,5,30,11,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,01:00:00,50,73,NA,12,NA,2,9,13,15,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,01:00:00,NA,NA,NA,NA,NA,NA,NA,20,19,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,01:00:00,NA,20,NA,5,NA,3,8,18,17,PM10,20
"Kandivali East, Mumbai - MPCB",2025-08-21,01:00:00,30,42,NA,11,NA,1,NA,50,NA,CO,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,01:00:00,24,68,NA,28,NA,5,NA,24,30,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,01:00:00,31,32,NA,15,NA,6,2,15,9,PM10,32
"Chembur, Mumbai - MPCB",2025-08-21,01:00:00,17,35,NA,12,NA,5,3,17,24,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,01:00:00,9,33,NA,24,NA,12,NA,41,2,CO,41
"Byculla, Mumbai - BMC",2025-08-21,01:00:00,NA,NA,NA,NA,NA,NA,NA,10,35,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-21,01:00:00,32,33,NA,7,NA,2,3,76,7,CO,76
