location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-18,08:00:00,49,57,NA,4,NA,1,37,6,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-18,08:00:00,35,64,NA,32,NA,1,20,24,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-09-18,08:00:00,8,17,NA,23,NA,4,44,25,23,SO2,44
"Borivali East, Mumbai - MPCB",2025-09-18,08:00:00,30,NA,NA,4,NA,1,4,2,NA,PM2.5,30
"Worli, Mumbai - MPCB",2025-09-18,08:00:00,57,54,NA,6,NA,1,19,5,20,PM2.5,57
"Colaba, Mumbai - MPCB",2025-09-18,08:00:00,16,29,NA,23,NA,3,NA,23,11,PM10,29
"Mazgaon, Mumbai - IITM",2025-09-18,08:00:00,13,33,NA,38,NA,9,7,57,4,CO,57
"Bandra Kurla Complex, Mumbai - IITM",2025-09-18,08:00:00,19,34,NA,14,NA,13,3,10,1,PM10,34
"Borivali East, Mumbai - IITM",2025-09-18,08:00:00,36,64,NA,NA,NA,NA,NA,NA,3,PM10,64
"Malad West, Mumbai - IITM",2025-09-18,08:00:00,14,38,NA,60,NA,7,5,13,6,NO2,60
"Chakala-Andheri East, Mumbai - IITM",2025-09-18,08:00:00,18,36,NA,NA,NA,NA,7,3,4,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-18,08:00:00,NA,30,NA,10,NA,5,8,17,5,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-18,08:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-18,08:00:00,13,22,NA,66,NA,5,NA,60,12,NO2,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-18,08:00:00,19,25,NA,17,NA,6,3,5,5,PM10,25
"Chembur, Mumbai - MPCB",2025-09-18,08:00:00,14,22,NA,20,NA,5,5,18,6,PM10,22
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-18,08:00:00,26,27,NA,16,NA,14,3,19,3,PM10,27
"Byculla, Mumbai - BMC",2025-09-18,08:00:00,10,14,NA,12,NA,4,10,6,14,PM10,14
"Shivaji Nagar, Mumbai - BMC",2025-09-18,08:00:00,23,45,NA,36,NA,3,13,12,1,PM10,45
