location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-15,03:00:00,NA,NA,NA,NA,NA,NA,NA,24,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,03:00:00,NA,NA,NA,44,NA,2,21,40,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,03:00:00,98,113,NA,8,NA,2,27,14,9,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-10-15,03:00:00,96,90,NA,23,NA,4,45,24,26,PM2.5,96
"Borivali East, Mumbai - MPCB",2025-10-15,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-15,03:00:00,77,99,NA,7,NA,1,20,8,20,PM10,99
"Colaba, Mumbai - MPCB",2025-10-15,03:00:00,128,98,NA,27,NA,3,NA,26,11,PM2.5,128
"Mazgaon, Mumbai - IITM",2025-10-15,03:00:00,149,161,NA,77,NA,18,10,113,60,PM10,161
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,03:00:00,188,NA,NA,66,NA,51,3,39,19,PM2.5,188
"Borivali East, Mumbai - IITM",2025-10-15,03:00:00,100,140,NA,60,NA,5,NA,52,54,PM10,140
"Malad West, Mumbai - IITM",2025-10-15,03:00:00,103,172,NA,69,NA,NA,4,62,50,PM10,172
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,03:00:00,173,151,NA,84,NA,7,7,23,64,PM2.5,173
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,03:00:00,102,134,NA,79,NA,12,4,56,13,PM10,134
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,03:00:00,NA,125,NA,20,NA,14,3,50,39,PM10,125
"Kandivali East, Mumbai - MPCB",2025-10-15,03:00:00,114,113,NA,8,NA,1,NA,NA,15,PM2.5,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,03:00:00,NA,112,NA,61,NA,5,NA,44,46,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,03:00:00,131,126,NA,48,NA,3,3,37,27,PM2.5,131
"Chembur, Mumbai - MPCB",2025-10-15,03:00:00,110,120,NA,36,NA,4,8,60,25,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,03:00:00,149,169,NA,26,NA,11,3,32,21,PM10,169
"Byculla, Mumbai - BMC",2025-10-15,03:00:00,112,120,NA,55,NA,12,4,24,38,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-10-15,03:00:00,121,127,NA,49,NA,2,15,16,13,PM10,127
