location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-24,04:00:00,63,78,NA,3,NA,1,37,4,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-24,04:00:00,35,64,NA,26,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-24,04:00:00,NA,45,NA,7,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-24,04:00:00,9,22,NA,9,NA,2,18,NA,7,PM10,22
"Borivali East, Mumbai - MPCB",2025-08-24,04:00:00,18,27,NA,4,NA,1,5,3,12,PM10,27
"Worli, Mumbai - MPCB",2025-08-24,04:00:00,60,66,NA,21,NA,3,29,26,20,PM10,66
"Colaba, Mumbai - MPCB",2025-08-24,04:00:00,25,19,NA,22,NA,3,NA,22,12,PM2.5,25
"Mazgaon, Mumbai - IITM",2025-08-24,04:00:00,19,47,NA,21,NA,8,2,58,8,CO,58
"Bandra Kurla Complex, Mumbai - IITM",2025-08-24,04:00:00,16,62,NA,8,NA,5,4,5,5,PM10,62
"Borivali East, Mumbai - IITM",2025-08-24,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-08-24,04:00:00,8,57,NA,23,NA,4,4,20,14,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-24,04:00:00,51,75,NA,14,NA,2,8,6,14,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-08-24,04:00:00,19,56,NA,11,NA,1,14,9,16,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-24,04:00:00,NA,21,NA,5,NA,3,4,17,19,PM10,21
"Kandivali East, Mumbai - MPCB",2025-08-24,04:00:00,32,47,NA,12,NA,1,NA,36,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-24,04:00:00,16,41,NA,20,NA,5,NA,70,22,CO,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-24,04:00:00,29,51,NA,15,NA,NA,3,10,9,PM10,51
"Chembur, Mumbai - MPCB",2025-08-24,04:00:00,11,45,NA,14,NA,3,2,19,18,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-24,04:00:00,9,41,NA,NA,NA,12,3,2,8,PM10,41
"Byculla, Mumbai - BMC",2025-08-24,04:00:00,29,40,NA,14,NA,2,NA,16,10,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-08-24,04:00:00,63,57,NA,7,NA,2,4,36,7,PM2.5,63
