location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-29,06:00:00,51,60,NA,4,NA,1,37,4,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-29,06:00:00,35,64,NA,32,NA,1,20,25,7,PM10,64
"Powai, Mumbai - MPCB",2025-09-29,06:00:00,26,38,NA,7,NA,2,15,23,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-09-29,06:00:00,19,27,NA,17,NA,3,33,25,18,SO2,33
"Borivali East, Mumbai - MPCB",2025-09-29,06:00:00,32,NA,NA,9,NA,1,4,2,NA,PM2.5,32
"Worli, Mumbai - MPCB",2025-09-29,06:00:00,60,61,NA,23,NA,4,31,34,21,PM10,61
"Colaba, Mumbai - MPCB",2025-09-29,06:00:00,NA,36,NA,24,NA,3,NA,23,10,PM10,36
"Mazgaon, Mumbai - IITM",2025-09-29,06:00:00,21,36,NA,24,NA,7,9,NA,49,OZONE,49
"Borivali East, Mumbai - IITM",2025-09-29,06:00:00,34,NA,NA,51,NA,4,NA,48,52,OZONE,52
"Malad West, Mumbai - IITM",2025-09-29,06:00:00,10,34,NA,38,NA,9,3,4,55,OZONE,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-29,06:00:00,50,54,NA,11,NA,3,NA,8,36,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-09-29,06:00:00,21,27,NA,8,NA,2,9,25,50,OZONE,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-29,06:00:00,NA,12,NA,6,NA,3,8,27,54,OZONE,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-29,06:00:00,21,33,NA,35,NA,5,NA,2,45,OZONE,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-29,06:00:00,60,91,NA,11,NA,1,3,9,33,PM10,91
"Chembur, Mumbai - MPCB",2025-09-29,06:00:00,30,29,NA,19,NA,4,3,17,47,OZONE,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-29,06:00:00,22,25,NA,NA,NA,6,3,12,26,OZONE,26
"Byculla, Mumbai - BMC",2025-09-29,06:00:00,21,20,NA,4,NA,1,10,4,40,OZONE,40
"Shivaji Nagar, Mumbai - BMC",2025-09-29,06:00:00,30,27,NA,34,NA,3,12,23,30,NO2,34
