location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,13:00:00,129,137,NA,9,NA,2,37,22,29,PM10,137
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,13:00:00,138,168,NA,24,NA,1,21,19,7,PM10,168
"Powai, Mumbai - MPCB",2025-11-26,13:00:00,262,197,NA,8,NA,2,28,18,9,PM2.5,262
"Vile Parle West, Mumbai - MPCB",2025-11-26,13:00:00,164,175,NA,23,NA,4,46,25,23,PM10,175
"Borivali East, Mumbai - MPCB",2025-11-26,13:00:00,228,166,NA,12,NA,NA,NA,NA,34,PM2.5,228
"Worli, Mumbai - MPCB",2025-11-26,13:00:00,125,123,NA,8,NA,1,20,10,20,PM2.5,125
"Mazgaon, Mumbai - IITM",2025-11-26,13:00:00,277,139,NA,96,NA,18,11,110,50,PM2.5,277
"Borivali East, Mumbai - IITM",2025-11-26,13:00:00,237,227,NA,76,NA,8,NA,88,218,PM2.5,237
"Malad West, Mumbai - IITM",2025-11-26,13:00:00,230,178,NA,74,NA,9,5,76,256,OZONE,256
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,13:00:00,243,151,NA,83,NA,9,16,50,37,PM2.5,243
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,13:00:00,200,135,NA,110,NA,21,5,48,40,PM2.5,200
"Kandivali East, Mumbai - MPCB",2025-11-26,13:00:00,189,143,NA,8,NA,1,NA,28,NA,PM2.5,189
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,13:00:00,NA,172,NA,78,NA,6,NA,80,46,PM10,172
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,13:00:00,112,157,NA,67,NA,10,4,33,26,PM10,157
"Chembur, Mumbai - MPCB",2025-11-26,13:00:00,173,151,NA,64,NA,4,5,45,41,PM2.5,173
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,13:00:00,131,140,NA,31,NA,12,3,45,16,PM10,140
"Byculla, Mumbai - BMC",2025-11-26,13:00:00,185,156,NA,88,NA,19,19,58,15,PM2.5,185
"Shivaji Nagar, Mumbai - BMC",2025-11-26,13:00:00,NA,NA,NA,62,NA,4,15,85,37,NA,NA
