location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-20,22:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,22:00:00,55,63,NA,NA,NA,6,19,20,45,PM10,63
"Worli, Mumbai - MPCB",2025-12-20,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-20,22:00:00,70,78,NA,NA,NA,17,16,69,62,PM10,78
"Borivali East, Mumbai - IITM",2025-12-20,22:00:00,47,71,NA,43,NA,5,NA,43,49,PM10,71
"Malad West, Mumbai - IITM",2025-12-20,22:00:00,66,124,NA,74,NA,18,14,33,68,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,22:00:00,114,117,NA,120,NA,17,25,19,68,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,22:00:00,76,95,NA,80,NA,23,25,50,35,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,22:00:00,NA,89,NA,53,NA,2,14,3,73,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-20,22:00:00,NA,NA,NA,NA,NA,NA,NA,22,52,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,22:00:00,77,128,NA,60,NA,17,6,103,32,PM10,128
"Chembur, Mumbai - MPCB",2025-12-20,22:00:00,57,116,NA,73,NA,2,8,35,71,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,22:00:00,86,105,NA,31,NA,17,3,10,42,PM10,105
"Byculla, Mumbai - BMC",2025-12-20,22:00:00,NA,NA,NA,NA,NA,NA,NA,23,34,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,22:00:00,77,105,NA,58,NA,4,NA,28,35,PM10,105
