location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,14:00:00,75,101,NA,7,NA,2,37,16,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,14:00:00,152,140,NA,1,NA,NA,21,NA,7,PM2.5,152
"Powai, Mumbai - MPCB",2026-02-08,14:00:00,63,67,NA,8,NA,2,NA,NA,NA,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-02-08,14:00:00,75,108,NA,11,NA,6,49,24,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-02-08,14:00:00,41,60,NA,NA,NA,4,16,16,22,PM10,60
"Mazgaon, Mumbai - IITM",2026-02-08,14:00:00,108,108,NA,NA,NA,14,31,44,39,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2026-02-08,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-08,14:00:00,87,112,NA,51,NA,4,NA,50,36,PM10,112
"Malad West, Mumbai - IITM",2026-02-08,14:00:00,100,144,NA,71,NA,14,37,44,64,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,14:00:00,NA,144,NA,123,NA,6,36,61,25,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,14:00:00,143,129,NA,73,NA,20,21,5,51,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,14:00:00,NA,107,NA,34,NA,6,17,24,66,PM10,107
"Kandivali East, Mumbai - MPCB",2026-02-08,14:00:00,29,105,NA,30,NA,3,25,20,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,14:00:00,92,110,NA,59,NA,6,NA,44,55,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-08,14:00:00,76,104,NA,44,NA,12,12,47,39,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,14:00:00,115,160,NA,NA,NA,22,5,38,27,PM10,160
"Byculla, Mumbai - BMC",2026-02-08,14:00:00,114,107,NA,89,NA,21,2,74,25,PM2.5,114
"Shivaji Nagar, Mumbai - BMC",2026-02-08,14:00:00,78,113,NA,16,NA,3,9,18,41,PM10,113
