location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,6,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-10,00:00:00,42,75,NA,17,NA,1,20,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-10,00:00:00,33,60,NA,7,NA,5,20,19,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-06-10,00:00:00,17,38,NA,54,NA,2,37,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-10,00:00:00,28,54,NA,4,NA,1,7,4,NA,PM10,54
"Worli, Mumbai - MPCB",2025-06-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-10,00:00:00,27,57,NA,35,NA,17,NA,68,16,CO,68
"Bandra Kurla Complex, Mumbai - IITM",2025-06-10,00:00:00,40,107,NA,7,NA,6,1,42,6,PM10,107
"Borivali East, Mumbai - IITM",2025-06-10,00:00:00,38,61,NA,26,NA,9,NA,4,10,PM10,61
"Malad West, Mumbai - IITM",2025-06-10,00:00:00,10,62,NA,18,NA,7,3,26,20,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-10,00:00:00,37,66,NA,44,NA,4,14,13,19,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-06-10,00:00:00,43,95,NA,NA,NA,NA,10,18,12,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-10,00:00:00,NA,50,NA,NA,NA,NA,10,5,19,PM10,50
"Kandivali East, Mumbai - MPCB",2025-06-10,00:00:00,86,109,NA,1,NA,NA,NA,41,NA,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-10,00:00:00,36,58,NA,14,NA,2,NA,9,30,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-10,00:00:00,55,77,NA,43,NA,NA,3,14,32,PM10,77
"Chembur, Mumbai - MPCB",2025-06-10,00:00:00,50,90,NA,47,NA,16,2,16,18,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-10,00:00:00,26,60,NA,2,NA,5,1,11,29,PM10,60
"Byculla, Mumbai - BMC",2025-06-10,00:00:00,18,51,NA,12,NA,2,3,7,21,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-10,00:00:00,34,75,NA,5,NA,NA,4,12,5,PM10,75
