location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-10,04:00:00,66,82,NA,4,NA,1,37,7,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-10,04:00:00,41,73,NA,32,NA,1,20,26,7,PM10,73
"Borivali East, Mumbai - MPCB",2025-09-10,04:00:00,25,20,NA,3,NA,1,4,2,4,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-10,04:00:00,65,72,NA,9,NA,2,21,7,20,PM10,72
"Colaba, Mumbai - MPCB",2025-09-10,04:00:00,NA,NA,NA,24,NA,3,NA,24,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-10,04:00:00,29,46,NA,NA,NA,NA,2,52,4,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-10,04:00:00,NA,90,NA,18,NA,12,5,47,1,PM10,90
"Borivali East, Mumbai - IITM",2025-09-10,04:00:00,41,77,NA,42,NA,4,NA,28,2,PM10,77
"Malad West, Mumbai - IITM",2025-09-10,04:00:00,22,82,NA,58,NA,10,5,34,6,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-10,04:00:00,55,76,NA,26,NA,3,8,10,9,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-09-10,04:00:00,35,76,NA,5,NA,NA,6,29,5,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-10,04:00:00,NA,42,NA,NA,NA,NA,2,13,2,PM10,42
"Kandivali East, Mumbai - MPCB",2025-09-10,04:00:00,30,63,NA,9,NA,1,NA,8,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-10,04:00:00,NA,55,NA,34,NA,5,NA,59,11,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-10,04:00:00,42,101,NA,18,NA,6,3,20,4,PM10,101
"Chembur, Mumbai - MPCB",2025-09-10,04:00:00,63,55,NA,18,NA,6,10,24,3,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-10,04:00:00,34,69,NA,16,NA,15,3,25,3,PM10,69
"Byculla, Mumbai - BMC",2025-09-10,04:00:00,39,46,NA,13,NA,6,NA,5,11,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-09-10,04:00:00,43,86,NA,33,NA,3,12,15,1,PM10,86
