location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,02:00:00,83,103,NA,4,NA,1,NA,5,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,02:00:00,42,74,NA,25,NA,1,20,20,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-27,02:00:00,23,67,NA,7,NA,2,26,15,9,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-04-27,02:00:00,22,54,NA,70,NA,3,36,4,6,NO2,70
"Borivali East, Mumbai - MPCB",2025-04-27,02:00:00,29,49,NA,9,NA,1,9,5,NA,PM10,49
"Worli, Mumbai - MPCB",2025-04-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-27,02:00:00,34,56,NA,43,NA,7,1,9,30,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,02:00:00,36,58,NA,27,NA,3,2,66,3,CO,66
"Borivali East, Mumbai - IITM",2025-04-27,02:00:00,39,56,NA,38,NA,5,NA,22,18,PM10,56
"Malad West, Mumbai - IITM",2025-04-27,02:00:00,23,62,NA,50,NA,10,10,41,24,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,02:00:00,24,60,NA,35,NA,2,22,55,35,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,02:00:00,32,52,NA,18,NA,1,12,NA,30,PM10,52
"Kandivali East, Mumbai - MPCB",2025-04-27,02:00:00,79,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-27,02:00:00,24,26,NA,31,NA,7,10,37,22,CO,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,02:00:00,63,61,NA,23,NA,4,2,10,36,PM2.5,63
"Byculla, Mumbai - BMC",2025-04-27,02:00:00,25,54,NA,23,NA,5,NA,11,32,PM10,54
