location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-14,18:00:00,47,54,NA,4,NA,1,37,5,29,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-14,18:00:00,34,63,NA,29,NA,1,20,21,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-14,18:00:00,NA,52,NA,7,NA,2,15,22,9,PM10,52
"Vile Parle West, Mumbai - MPCB",2025-08-14,18:00:00,21,50,NA,13,NA,2,26,25,12,PM10,50
"Worli, Mumbai - MPCB",2025-08-14,18:00:00,62,56,NA,8,NA,1,21,11,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-08-14,18:00:00,NA,NA,NA,NA,NA,NA,NA,16,14,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-14,18:00:00,16,23,NA,34,NA,9,2,66,4,CO,66
"Bandra Kurla Complex, Mumbai - IITM",2025-08-14,18:00:00,31,46,NA,9,NA,14,5,42,2,PM10,46
"Borivali East, Mumbai - IITM",2025-08-14,18:00:00,20,NA,NA,NA,NA,NA,NA,19,9,PM2.5,20
"Malad West, Mumbai - IITM",2025-08-14,18:00:00,8,38,NA,43,NA,7,6,28,10,NO2,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-14,18:00:00,10,36,NA,19,NA,2,7,44,16,CO,44
"Chakala-Andheri East, Mumbai - IITM",2025-08-14,18:00:00,26,32,NA,19,NA,27,11,25,19,PM10,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-14,18:00:00,NA,17,NA,14,NA,5,13,18,31,OZONE,31
"Kandivali East, Mumbai - MPCB",2025-08-14,18:00:00,31,38,NA,8,NA,1,NA,28,NA,PM10,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-14,18:00:00,20,31,NA,45,NA,5,NA,27,14,NO2,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-14,18:00:00,21,35,NA,26,NA,3,2,15,11,PM10,35
"Chembur, Mumbai - MPCB",2025-08-14,18:00:00,14,18,NA,26,NA,8,4,17,19,NO2,26
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-14,18:00:00,34,38,NA,35,NA,27,3,8,11,PM10,38
"Byculla, Mumbai - BMC",2025-08-14,18:00:00,NA,NA,NA,NA,NA,NA,NA,22,13,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-14,18:00:00,31,31,NA,7,NA,2,3,28,8,PM2.5,31
