location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-20,21:00:00,97,114,NA,6,NA,2,37,13,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-20,21:00:00,86,101,NA,1,NA,NA,21,NA,7,PM10,101
"Powai, Mumbai - MPCB",2026-01-20,21:00:00,23,42,NA,8,NA,2,55,NA,NA,SO2,55
"Vile Parle West, Mumbai - MPCB",2026-01-20,21:00:00,51,68,NA,11,NA,6,50,71,NA,CO,71
"Colaba, Mumbai - MPCB",2026-01-20,21:00:00,NA,NA,NA,NA,NA,NA,NA,60,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-20,21:00:00,61,81,NA,87,NA,7,18,83,73,NO2,87
"Bandra Kurla Complex, Mumbai - IITM",2026-01-20,21:00:00,87,102,NA,NA,NA,14,14,51,31,PM10,102
"Borivali East, Mumbai - IITM",2026-01-20,21:00:00,NA,NA,NA,NA,NA,NA,NA,71,48,NA,NA
"Malad West, Mumbai - IITM",2026-01-20,21:00:00,46,NA,NA,50,NA,9,11,22,60,OZONE,60
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-20,21:00:00,53,93,NA,74,NA,5,44,28,77,PM10,93
"Chakala-Andheri East, Mumbai - IITM",2026-01-20,21:00:00,78,94,NA,NA,NA,NA,NA,16,48,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-20,21:00:00,NA,74,NA,24,NA,8,14,10,63,PM10,74
"Kandivali East, Mumbai - MPCB",2026-01-20,21:00:00,11,100,NA,30,NA,3,25,20,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-20,21:00:00,80,91,NA,77,NA,5,NA,28,70,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-20,21:00:00,120,127,NA,60,NA,7,5,16,76,PM10,127
"Chembur, Mumbai - MPCB",2026-01-20,21:00:00,52,79,NA,48,NA,14,8,35,48,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-20,21:00:00,77,103,NA,34,NA,18,3,11,57,PM10,103
"Byculla, Mumbai - BMC",2026-01-20,21:00:00,55,64,NA,64,NA,13,3,33,33,PM10,64
"Shivaji Nagar, Mumbai - BMC",2026-01-20,21:00:00,48,94,NA,56,NA,3,9,44,48,PM10,94
