location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-25,16:00:00,56,68,NA,4,NA,1,37,6,29,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-25,16:00:00,41,73,NA,23,NA,1,20,17,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-25,16:00:00,24,59,NA,7,NA,4,74,20,9,SO2,74
"Vile Parle West, Mumbai - MPCB",2025-05-25,16:00:00,32,184,NA,54,NA,2,37,10,5,PM10,184
"Borivali East, Mumbai - MPCB",2025-05-25,16:00:00,31,119,NA,8,NA,1,5,3,NA,PM10,119
"Worli, Mumbai - MPCB",2025-05-25,16:00:00,63,70,NA,8,NA,5,9,16,24,PM10,70
"Colaba, Mumbai - MPCB",2025-05-25,16:00:00,8,NA,NA,27,NA,3,NA,26,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-25,16:00:00,37,46,NA,62,NA,33,NA,28,15,NO2,62
"Bandra Kurla Complex, Mumbai - IITM",2025-05-25,16:00:00,58,102,NA,36,NA,11,NA,42,3,PM10,102
"Borivali East, Mumbai - IITM",2025-05-25,16:00:00,53,56,NA,37,NA,5,NA,NA,7,PM10,56
"Malad West, Mumbai - IITM",2025-05-25,16:00:00,49,64,NA,48,NA,13,5,21,9,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-25,16:00:00,12,45,NA,NA,NA,NA,8,42,21,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-05-25,16:00:00,53,68,NA,102,NA,4,7,42,NA,NO2,102
"Kandivali East, Mumbai - MPCB",2025-05-25,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-25,16:00:00,39,54,NA,23,NA,2,NA,23,27,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-25,16:00:00,43,60,NA,48,NA,NA,2,27,16,PM10,60
"Chembur, Mumbai - MPCB",2025-05-25,16:00:00,33,48,NA,32,NA,5,2,32,28,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-25,16:00:00,37,69,NA,38,NA,5,2,26,9,PM10,69
"Byculla, Mumbai - BMC",2025-05-25,16:00:00,25,32,NA,24,NA,5,2,8,21,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-05-25,16:00:00,65,74,NA,18,NA,NA,NA,26,7,PM10,74
