location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,06:00:00,59,98,NA,43,NA,2,21,40,7,PM10,98
"Vile Parle West, Mumbai - MPCB",2025-10-13,06:00:00,100,96,NA,22,NA,4,44,24,27,PM2.5,100
"Borivali East, Mumbai - MPCB",2025-10-13,06:00:00,84,NA,NA,6,NA,1,5,3,NA,PM2.5,84
"Worli, Mumbai - MPCB",2025-10-13,06:00:00,80,116,NA,7,NA,1,20,7,20,PM10,116
"Colaba, Mumbai - MPCB",2025-10-13,06:00:00,135,103,NA,27,NA,3,NA,27,11,PM2.5,135
"Mazgaon, Mumbai - IITM",2025-10-13,06:00:00,141,168,NA,65,NA,18,9,49,30,PM10,168
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,06:00:00,183,NA,NA,59,NA,45,2,56,2,PM2.5,183
"Borivali East, Mumbai - IITM",2025-10-13,06:00:00,110,168,NA,62,NA,6,NA,68,25,PM10,168
"Malad West, Mumbai - IITM",2025-10-13,06:00:00,104,167,NA,59,NA,5,6,25,36,PM10,167
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,06:00:00,NA,176,NA,91,NA,8,4,27,33,PM10,176
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,06:00:00,108,160,NA,69,NA,11,5,58,6,PM10,160
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,06:00:00,NA,131,NA,13,NA,17,NA,46,31,PM10,131
"Kandivali East, Mumbai - MPCB",2025-10-13,06:00:00,141,NA,NA,8,NA,1,NA,NA,NA,PM2.5,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,06:00:00,129,139,NA,60,NA,4,NA,61,22,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,06:00:00,126,126,NA,41,NA,4,4,28,5,PM2.5,126
"Chembur, Mumbai - MPCB",2025-10-13,06:00:00,NA,NA,NA,NA,NA,NA,NA,41,17,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,06:00:00,145,126,NA,26,NA,NA,3,42,4,PM2.5,145
"Byculla, Mumbai - BMC",2025-10-13,06:00:00,121,139,NA,49,NA,10,4,26,17,PM10,139
"Shivaji Nagar, Mumbai - BMC",2025-10-13,06:00:00,124,148,NA,38,NA,2,15,14,17,PM10,148
