location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,03:00:00,76,96,NA,8,NA,2,37,23,29,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,03:00:00,79,122,NA,19,NA,1,21,16,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-30,03:00:00,44,58,NA,8,NA,2,28,15,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-11-30,03:00:00,66,105,NA,29,NA,5,56,24,27,PM10,105
"Borivali East, Mumbai - MPCB",2025-11-30,03:00:00,60,87,NA,8,NA,2,15,9,NA,PM10,87
"Worli, Mumbai - MPCB",2025-11-30,03:00:00,90,101,NA,7,NA,1,20,10,20,PM10,101
"Colaba, Mumbai - MPCB",2025-11-30,03:00:00,50,61,NA,29,NA,3,NA,28,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-30,03:00:00,109,85,NA,84,NA,13,15,55,33,PM2.5,109
"Borivali East, Mumbai - IITM",2025-11-30,03:00:00,77,109,NA,70,NA,6,NA,67,32,PM10,109
"Malad West, Mumbai - IITM",2025-11-30,03:00:00,85,120,NA,71,NA,7,7,51,36,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,03:00:00,127,119,NA,98,NA,8,21,26,36,PM2.5,127
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,03:00:00,101,97,NA,66,NA,14,16,41,21,PM2.5,101
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,03:00:00,NA,112,NA,20,NA,1,12,29,55,PM10,112
"Kandivali East, Mumbai - MPCB",2025-11-30,03:00:00,65,122,NA,8,NA,1,NA,16,NA,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,03:00:00,98,116,NA,73,NA,4,NA,30,40,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,03:00:00,119,137,NA,66,NA,11,4,19,2,PM10,137
"Chembur, Mumbai - MPCB",2025-11-30,03:00:00,95,117,NA,57,NA,4,8,43,16,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,03:00:00,96,138,NA,27,NA,12,3,33,4,PM10,138
"Byculla, Mumbai - BMC",2025-11-30,03:00:00,122,132,NA,75,NA,15,19,59,10,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-11-30,03:00:00,81,NA,NA,48,NA,2,13,115,7,CO,115
