location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,13:00:00,89,101,NA,6,NA,2,37,16,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,13:00:00,110,107,NA,1,NA,NA,21,NA,7,PM2.5,110
"Powai, Mumbai - MPCB",2026-01-29,13:00:00,44,47,NA,8,NA,2,91,NA,NA,SO2,91
"Vile Parle West, Mumbai - MPCB",2026-01-29,13:00:00,46,71,NA,11,NA,6,49,90,NA,CO,90
"Borivali East, Mumbai - MPCB",2026-01-29,13:00:00,31,59,NA,NA,NA,5,14,14,18,PM10,59
"Colaba, Mumbai - MPCB",2026-01-29,13:00:00,54,64,NA,NA,NA,NA,NA,64,11,PM10,64
"Mazgaon, Mumbai - IITM",2026-01-29,13:00:00,64,80,NA,76,NA,12,18,47,32,PM10,80
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-29,13:00:00,62,102,NA,34,NA,11,NA,61,13,PM10,102
"Malad West, Mumbai - IITM",2026-01-29,13:00:00,45,103,NA,60,NA,9,14,51,4,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,13:00:00,87,110,NA,83,NA,5,33,40,28,PM10,110
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,13:00:00,69,100,NA,86,NA,15,5,12,31,PM10,100
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,13:00:00,NA,69,NA,27,NA,9,14,25,44,PM10,69
"Kandivali East, Mumbai - MPCB",2026-01-29,13:00:00,20,112,NA,30,NA,3,25,19,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,13:00:00,57,64,NA,57,NA,6,NA,55,29,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,13:00:00,61,93,NA,48,NA,3,6,16,10,PM10,93
"Chembur, Mumbai - MPCB",2026-01-29,13:00:00,53,89,NA,52,NA,14,9,40,23,PM10,89
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,13:00:00,61,97,NA,37,NA,14,4,29,10,PM10,97
"Byculla, Mumbai - BMC",2026-01-29,13:00:00,65,74,NA,66,NA,14,1,69,10,PM10,74
"Shivaji Nagar, Mumbai - BMC",2026-01-29,13:00:00,44,95,NA,47,NA,2,5,16,24,PM10,95
