location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-28,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-28,00:00:00,38,68,NA,23,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-28,00:00:00,25,50,NA,7,NA,5,25,20,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-07-28,00:00:00,21,30,NA,5,NA,1,6,4,15,PM10,30
"Worli, Mumbai - MPCB",2025-07-28,00:00:00,65,79,NA,26,NA,4,32,34,21,PM10,79
"Colaba, Mumbai - MPCB",2025-07-28,00:00:00,28,80,NA,22,NA,3,NA,22,11,PM10,80
"Mazgaon, Mumbai - IITM",2025-07-28,00:00:00,22,39,NA,8,NA,6,NA,15,15,PM10,39
"Borivali East, Mumbai - IITM",2025-07-28,00:00:00,33,59,NA,41,NA,4,NA,46,12,PM10,59
"Malad West, Mumbai - IITM",2025-07-28,00:00:00,16,50,NA,26,NA,6,5,30,12,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-28,00:00:00,43,83,NA,10,NA,3,12,1,21,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-07-28,00:00:00,32,81,NA,16,NA,4,2,10,22,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-28,00:00:00,NA,31,NA,7,NA,2,6,16,20,PM10,31
"Kandivali East, Mumbai - MPCB",2025-07-28,00:00:00,35,61,NA,11,NA,1,NA,NA,NA,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-28,00:00:00,34,42,NA,11,NA,11,2,14,13,PM10,42
"Chembur, Mumbai - MPCB",2025-07-28,00:00:00,22,56,NA,19,NA,9,7,34,21,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-28,00:00:00,24,48,NA,9,NA,3,4,1,12,PM10,48
"Byculla, Mumbai - BMC",2025-07-28,00:00:00,22,49,NA,10,NA,1,3,18,17,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-28,00:00:00,29,45,NA,7,NA,2,4,38,11,PM10,45
