location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-17,21:00:00,78,93,NA,4,NA,1,37,4,28,PM10,93
"Powai, Mumbai - MPCB",2025-06-17,21:00:00,25,50,NA,7,NA,4,20,18,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-17,21:00:00,16,34,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-17,21:00:00,26,48,NA,7,NA,1,7,4,15,PM10,48
"Worli, Mumbai - MPCB",2025-06-17,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-17,21:00:00,88,76,NA,30,NA,3,NA,28,11,PM2.5,88
"Mazgaon, Mumbai - IITM",2025-06-17,21:00:00,26,53,NA,22,NA,4,NA,41,13,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-06-17,21:00:00,63,89,NA,14,NA,5,5,2,13,PM10,89
"Borivali East, Mumbai - IITM",2025-06-17,21:00:00,30,45,NA,36,NA,5,NA,38,5,PM10,45
"Malad West, Mumbai - IITM",2025-06-17,21:00:00,19,57,NA,34,NA,12,5,69,11,CO,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-17,21:00:00,44,95,NA,8,NA,7,4,34,18,PM10,95
"Chakala-Andheri East, Mumbai - IITM",2025-06-17,21:00:00,33,75,NA,23,NA,6,4,10,24,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-17,21:00:00,NA,37,NA,29,NA,1,2,15,26,PM10,37
"Kandivali East, Mumbai - MPCB",2025-06-17,21:00:00,44,55,NA,13,NA,2,NA,42,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-17,21:00:00,28,66,NA,13,NA,1,NA,31,23,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-17,21:00:00,43,56,NA,22,NA,6,3,14,18,PM10,56
"Chembur, Mumbai - MPCB",2025-06-17,21:00:00,39,63,NA,16,NA,5,1,20,31,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-17,21:00:00,25,55,NA,9,NA,5,1,10,24,PM10,55
"Byculla, Mumbai - BMC",2025-06-17,21:00:00,20,39,NA,14,NA,2,3,9,16,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-06-17,21:00:00,38,79,NA,3,NA,2,3,25,6,PM10,79
