location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,18:00:00,84,105,NA,6,NA,2,36,12,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,18:00:00,78,121,NA,20,NA,1,21,15,7,PM10,121
"Powai, Mumbai - MPCB",2025-11-17,18:00:00,142,134,NA,8,NA,2,28,17,9,PM2.5,142
"Vile Parle West, Mumbai - MPCB",2025-11-17,18:00:00,86,122,NA,26,NA,4,51,26,23,PM10,122
"Borivali East, Mumbai - MPCB",2025-11-17,18:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,18:00:00,71,104,NA,9,NA,2,21,17,20,PM10,104
"Colaba, Mumbai - MPCB",2025-11-17,18:00:00,49,61,NA,27,NA,3,10,26,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-17,18:00:00,210,131,NA,70,NA,12,13,38,158,PM2.5,210
"Borivali East, Mumbai - IITM",2025-11-17,18:00:00,152,163,NA,62,NA,5,NA,10,154,PM10,163
"Malad West, Mumbai - IITM",2025-11-17,18:00:00,197,161,NA,56,NA,7,7,11,166,PM2.5,197
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,18:00:00,NA,138,NA,73,NA,3,24,17,115,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,18:00:00,155,136,NA,75,NA,12,14,30,71,PM2.5,155
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,18:00:00,NA,114,NA,25,NA,3,12,35,84,PM10,114
"Kandivali East, Mumbai - MPCB",2025-11-17,18:00:00,119,114,NA,9,NA,1,NA,42,NA,PM2.5,119
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-17,18:00:00,NA,NA,NA,NA,NA,NA,NA,13,152,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,18:00:00,83,116,NA,62,NA,4,8,11,106,PM10,116
"Chembur, Mumbai - MPCB",2025-11-17,18:00:00,NA,NA,NA,NA,NA,NA,NA,42,118,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,18:00:00,99,125,NA,38,NA,13,3,25,65,PM10,125
"Byculla, Mumbai - BMC",2025-11-17,18:00:00,61,65,NA,82,NA,17,17,34,38,NO2,82
"Shivaji Nagar, Mumbai - BMC",2025-11-17,18:00:00,211,147,NA,52,NA,3,18,3,100,PM2.5,211
