location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-29,04:00:00,78,96,NA,4,NA,1,NA,5,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-29,04:00:00,43,76,NA,26,NA,1,20,20,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-29,04:00:00,24,75,NA,7,NA,2,27,15,9,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-04-29,04:00:00,24,65,NA,76,NA,3,36,1,7,NO2,76
"Borivali East, Mumbai - MPCB",2025-04-29,04:00:00,31,226,NA,9,NA,1,8,4,NA,PM10,226
"Worli, Mumbai - MPCB",2025-04-29,04:00:00,63,84,NA,24,NA,5,8,7,NA,PM10,84
"Mazgaon, Mumbai - IITM",2025-04-29,04:00:00,30,63,NA,41,NA,7,NA,21,21,PM10,63
"Bandra Kurla Complex, Mumbai - IITM",2025-04-29,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-04-29,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-04-29,04:00:00,22,67,NA,34,NA,6,5,7,22,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-29,04:00:00,24,72,NA,35,NA,2,15,5,24,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-29,04:00:00,41,68,NA,18,NA,1,13,97,17,CO,97
"Kandivali East, Mumbai - MPCB",2025-04-29,04:00:00,79,101,NA,1,NA,1,NA,32,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-29,04:00:00,34,75,NA,NA,NA,NA,NA,37,32,PM10,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-29,04:00:00,NA,89,NA,NA,NA,6,NA,12,16,PM10,89
"Chembur, Mumbai - MPCB",2025-04-29,04:00:00,28,74,NA,33,NA,7,12,37,17,PM10,74
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,04:00:00,66,80,NA,20,NA,4,1,9,24,PM10,80
"Byculla, Mumbai - BMC",2025-04-29,04:00:00,32,63,NA,19,NA,5,NA,6,28,PM10,63
