location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-05,06:00:00,55,66,NA,3,NA,1,37,3,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-05,06:00:00,39,70,NA,25,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-05,06:00:00,24,49,NA,8,NA,1,16,22,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-05,06:00:00,66,71,NA,9,NA,1,21,9,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-05,06:00:00,24,63,NA,22,NA,3,NA,22,10,PM10,63
"Mazgaon, Mumbai - IITM",2025-08-05,06:00:00,29,77,NA,8,NA,8,NA,28,12,PM10,77
"Bandra Kurla Complex, Mumbai - IITM",2025-08-05,06:00:00,11,86,NA,NA,NA,6,5,11,4,PM10,86
"Borivali East, Mumbai - IITM",2025-08-05,06:00:00,24,34,NA,19,NA,3,NA,14,2,PM10,34
"Malad West, Mumbai - IITM",2025-08-05,06:00:00,11,63,NA,17,NA,8,2,7,5,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-05,06:00:00,28,63,NA,14,NA,1,NA,11,18,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-05,06:00:00,23,51,NA,16,NA,23,14,18,13,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-05,06:00:00,NA,34,NA,8,NA,3,7,14,7,PM10,34
"Kandivali East, Mumbai - MPCB",2025-08-05,06:00:00,32,63,NA,8,NA,1,NA,12,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-05,06:00:00,22,50,NA,15,NA,3,NA,19,27,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-05,06:00:00,38,65,NA,14,NA,17,2,15,13,PM10,65
"Chembur, Mumbai - MPCB",2025-08-05,06:00:00,39,56,NA,28,NA,6,7,43,8,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-05,06:00:00,21,42,NA,9,NA,5,2,15,18,PM10,42
"Byculla, Mumbai - BMC",2025-08-05,06:00:00,17,46,NA,12,NA,1,2,16,13,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-08-05,06:00:00,28,79,NA,6,NA,2,3,17,7,PM10,79
