location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-21,18:00:00,27,39,NA,8,NA,2,15,23,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-09-21,18:00:00,16,24,NA,28,NA,5,55,25,22,SO2,55
"Borivali East, Mumbai - MPCB",2025-09-21,18:00:00,18,NA,NA,2,NA,1,4,2,NA,PM2.5,18
"Worli, Mumbai - MPCB",2025-09-21,18:00:00,60,60,NA,6,NA,1,19,11,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-21,18:00:00,17,33,NA,24,NA,3,NA,23,11,PM10,33
"Bandra Kurla Complex, Mumbai - IITM",2025-09-21,18:00:00,28,57,NA,17,NA,13,3,3,4,PM10,57
"Borivali East, Mumbai - IITM",2025-09-21,18:00:00,28,49,NA,88,NA,7,NA,33,17,NO2,88
"Malad West, Mumbai - IITM",2025-09-21,18:00:00,11,40,NA,1,NA,1,4,34,10,PM10,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-21,18:00:00,43,46,NA,25,NA,5,10,10,12,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-09-21,18:00:00,29,37,NA,31,NA,9,8,2,18,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-21,18:00:00,NA,27,NA,8,NA,5,5,20,19,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-21,18:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-21,18:00:00,17,28,NA,62,NA,5,NA,38,17,NO2,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-21,18:00:00,27,31,NA,15,NA,NA,3,NA,13,PM10,31
"Chembur, Mumbai - MPCB",2025-09-21,18:00:00,NA,NA,NA,NA,NA,NA,NA,16,13,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-21,18:00:00,28,38,NA,16,NA,16,3,20,9,PM10,38
"Byculla, Mumbai - BMC",2025-09-21,18:00:00,15,19,NA,20,NA,7,10,6,16,NO2,20
"Shivaji Nagar, Mumbai - BMC",2025-09-21,18:00:00,27,57,NA,33,NA,3,12,11,10,PM10,57
