location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-13,12:00:00,58,71,NA,4,NA,1,NA,4,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-13,12:00:00,38,69,NA,30,NA,1,20,24,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-13,12:00:00,13,35,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-13,12:00:00,27,38,NA,7,NA,1,6,3,NA,PM10,38
"Worli, Mumbai - MPCB",2025-05-13,12:00:00,59,NA,NA,22,NA,5,7,6,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-13,12:00:00,18,31,NA,37,NA,11,NA,25,30,NO2,37
"Borivali East, Mumbai - IITM",2025-05-13,12:00:00,32,38,NA,23,NA,5,NA,47,7,CO,47
"Malad West, Mumbai - IITM",2025-05-13,12:00:00,25,41,NA,35,NA,9,5,24,16,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-13,12:00:00,9,29,NA,33,NA,7,7,5,26,NO2,33
"Chakala-Andheri East, Mumbai - IITM",2025-05-13,12:00:00,27,54,NA,72,NA,6,6,17,20,NO2,72
"Kandivali East, Mumbai - MPCB",2025-05-13,12:00:00,76,98,NA,1,NA,1,NA,38,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-13,12:00:00,19,25,NA,20,NA,2,NA,15,37,OZONE,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-13,12:00:00,55,80,NA,29,NA,9,2,30,11,PM10,80
"Chembur, Mumbai - MPCB",2025-05-13,12:00:00,16,35,NA,25,NA,7,2,38,13,CO,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,12:00:00,39,45,NA,26,NA,4,1,5,22,PM10,45
"Byculla, Mumbai - BMC",2025-05-13,12:00:00,26,28,NA,19,NA,5,1,9,30,OZONE,30
"Shivaji Nagar, Mumbai - BMC",2025-05-13,12:00:00,64,82,NA,13,NA,1,8,9,8,PM10,82
