location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-20,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-20,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,12:00:00,68,78,NA,NA,NA,6,19,19,38,PM10,78
"Worli, Mumbai - MPCB",2025-12-20,12:00:00,116,117,NA,8,NA,1,NA,NA,NA,PM10,117
"Mazgaon, Mumbai - IITM",2025-12-20,12:00:00,80,80,NA,82,NA,17,15,53,26,NO2,82
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-20,12:00:00,55,87,NA,60,NA,6,NA,52,36,PM10,87
"Malad West, Mumbai - IITM",2025-12-20,12:00:00,80,139,NA,75,NA,19,15,61,23,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,12:00:00,133,126,NA,117,NA,17,27,66,19,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,12:00:00,90,107,NA,85,NA,24,20,47,12,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,12:00:00,NA,94,NA,54,NA,2,14,19,73,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,12:00:00,82,127,NA,64,NA,17,7,87,6,PM10,127
"Chembur, Mumbai - MPCB",2025-12-20,12:00:00,64,124,NA,76,NA,3,10,41,26,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,12:00:00,104,115,NA,32,NA,17,3,26,5,PM10,115
"Byculla, Mumbai - BMC",2025-12-20,12:00:00,NA,NA,NA,NA,NA,NA,NA,14,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,12:00:00,85,115,NA,63,NA,4,14,8,12,PM10,115
