location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-24,03:00:00,80,97,NA,58,NA,NA,72,NA,NA,PM10,97
"Vile Parle West, Mumbai - MPCB",2026-02-24,03:00:00,72,106,NA,11,NA,6,50,24,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-02-24,03:00:00,44,64,NA,NA,NA,4,20,20,NA,PM10,64
"Worli, Mumbai -MPCB",2026-02-24,03:00:00,89,101,NA,46,NA,NA,75,30,50,PM10,101
"Colaba, Mumbai - MPCB",2026-02-24,03:00:00,69,81,NA,NA,NA,NA,NA,65,11,PM10,81
"Mazgaon, Mumbai - IITM",2026-02-24,03:00:00,87,88,NA,83,NA,13,21,71,49,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-02-24,03:00:00,144,140,NA,56,NA,23,11,47,17,PM2.5,144
"Borivali East, Mumbai - IITM",2026-02-24,03:00:00,86,109,NA,29,NA,8,NA,89,47,PM10,109
"Malad West, Mumbai - IITM",2026-02-24,03:00:00,74,119,NA,58,NA,8,20,35,62,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-24,03:00:00,117,109,NA,31,NA,29,25,52,54,PM2.5,117
"Chakala-Andheri East, Mumbai - IITM",2026-02-24,03:00:00,136,136,NA,78,NA,19,6,40,38,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-24,03:00:00,NA,96,NA,39,NA,3,20,9,54,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-24,03:00:00,10,94,NA,30,NA,3,25,21,18,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-24,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-24,03:00:00,84,111,NA,44,NA,10,8,11,34,PM10,111
"Chembur, Mumbai - MPCB",2026-02-24,03:00:00,NA,NA,NA,NA,NA,NA,NA,32,18,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-24,03:00:00,77,108,NA,32,NA,12,3,21,29,PM10,108
"Byculla, Mumbai - BMC",2026-02-24,03:00:00,28,85,NA,76,NA,17,2,74,23,PM10,85
"Shivaji Nagar, Mumbai - BMC",2026-02-24,03:00:00,67,126,NA,22,NA,10,10,56,8,PM10,126
