location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,04:00:00,63,78,NA,4,NA,1,37,4,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,04:00:00,40,71,NA,28,NA,1,20,22,7,PM10,71
"Powai, Mumbai - MPCB",2025-08-10,04:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,04:00:00,21,31,NA,3,NA,1,6,4,12,PM10,31
"Worli, Mumbai - MPCB",2025-08-10,04:00:00,64,71,NA,7,NA,1,20,10,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-10,04:00:00,40,59,NA,22,NA,3,NA,22,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-08-10,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,04:00:00,33,101,NA,9,NA,12,5,33,1,PM10,101
"Borivali East, Mumbai - IITM",2025-08-10,04:00:00,NA,NA,NA,11,NA,1,NA,6,7,NA,NA
"Malad West, Mumbai - IITM",2025-08-10,04:00:00,34,41,NA,10,NA,6,4,3,5,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,04:00:00,32,68,NA,19,NA,2,3,14,12,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,04:00:00,35,81,NA,18,NA,25,19,28,5,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,04:00:00,NA,34,NA,7,NA,5,7,13,14,PM10,34
"Kandivali East, Mumbai - MPCB",2025-08-10,04:00:00,33,60,NA,8,NA,1,NA,18,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,04:00:00,27,50,NA,34,NA,5,NA,32,17,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,04:00:00,43,63,NA,18,NA,10,2,17,5,PM10,63
"Chembur, Mumbai - MPCB",2025-08-10,04:00:00,29,39,NA,29,NA,5,8,16,15,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,04:00:00,25,55,NA,8,NA,7,3,39,4,PM10,55
"Byculla, Mumbai - BMC",2025-08-10,04:00:00,25,49,NA,16,NA,3,1,15,9,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-08-10,04:00:00,41,56,NA,7,NA,2,3,13,3,PM10,56
